thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92963564,Personal life,Confidence value: 0.06807214,0,2,ML
Education,Confidence value: 0.9982382,Public celebration,Confidence value: 0.0010219711,1,2,ML
Education,Confidence value: 0.99571204,Music making,Confidence value: 0.0035575668,2,2,ML
Business meeting,Confidence value: 0.82874835,Music making,Confidence value: 0.16757442,1,4,ML
Business meeting,Confidence value: 0.9987808,Music making,Confidence value: 0.0010067425,2,4,ML
Business meeting,Confidence value: 0.6421231,Music making,Confidence value: 0.30756372,2,6,ML
Personal life,Confidence value: 0.9555686,Education,Confidence value: 0.04422045,0,12,ML
Music making,Education,Crayon is an accomplished accompanist,Crayon has been a faculty member at Idyllwild Arts Academy,1,12,LLM
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 1.7654374e-07,0,16,ML
Music making,Confidence value: 0.9471293,Public celebration,Confidence value: 0.052817892,1,16,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 6.369841e-07,2,16,ML
Music making,Confidence value: 0.9992704,Coincidence,Confidence value: 0.00066810317,3,16,ML
Public celebration,Confidence value: 0.99687743,Coincidence,Confidence value: 0.0013482278,4,16,ML
