thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66512907,Music making,Confidence value: 0.13088253,0,0,ML
Personal life,Confidence value: 0.99337924,Business meeting,Confidence value: 0.005623887,0,2,ML
Personal life,Confidence value: 0.7086746,Education,Confidence value: 0.29043797,1,2,ML
Music making,Confidence value: 0.9999827,Business meeting,Confidence value: 1.222046e-05,3,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.099565e-11,4,2,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.343421e-07,6,2,ML
Education,Confidence value: 0.86992884,Personal life,Confidence value: 0.09186531,8,2,ML
Education,Confidence value: 0.99994373,Public celebration,Confidence value: 5.3875152e-05,10,2,ML
Music making,Confidence value: 0.5961133,Public celebration,Confidence value: 0.20816576,11,2,ML
Personal life,Confidence value: 0.4867429,Public celebration,Confidence value: 0.41166487,0,5,ML
Public celebration,Confidence value: 0.85858667,Personal life,Confidence value: 0.09677292,0,6,ML
Public celebration,Confidence value: 0.76685673,Coincidence,Confidence value: 0.23269044,0,7,ML
Coincidence,Confidence value: 0.9749854,Personal life,Confidence value: 0.020206608,0,8,ML
