thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9290688,Personal life,Confidence value: 0.07090973,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.2446515e-10,1,2,ML
Public celebration,Confidence value: 0.9924176,Personal life,Confidence value: 0.0056585325,2,2,ML
Personal life,Confidence value: 0.9978582,Public celebration,Confidence value: 0.002141732,3,2,ML
Music making,Confidence value: 0.9997651,Personal life,Confidence value: 0.00017340461,4,2,ML
Personal life,Education,Activities and contributions in personal life,Involvement in educational initiatives,5,2,LLM
Coincidence,Confidence value: 0.9999666,Personal life,Confidence value: 2.6801697e-05,0,4,ML
Coincidence,Confidence value: 0.9999989,Public celebration,Confidence value: 9.539443e-07,1,4,ML
Public celebration,Confidence value: 0.85164374,Education,Confidence value: 0.11881403,2,4,ML
Coincidence,Confidence value: 0.99999523,Personal life,Confidence value: 3.738058e-06,3,4,ML
Personal life,Confidence value: 0.9943804,Coincidence,Confidence value: 0.0052281637,4,4,ML
Public celebration,Confidence value: 0.99724185,Coincidence,Confidence value: 0.0019764085,5,4,ML
Personal life,Education,Relating to personal experiences and relationships,Involving the acquisition of knowledge and skills,6,4,LLM
Coincidence,Confidence value: 0.63270396,Education,Confidence value: 0.34452936,8,4,ML
Coincidence,Confidence value: 0.998192,Public celebration,Confidence value: 0.0017896715,2,6,ML
Personal life,Confidence value: 0.9910156,Music making,Confidence value: 0.00420401,0,7,ML
Public celebration,Confidence value: 0.9992316,Coincidence,Confidence value: 0.00046396424,1,7,ML
Personal life,Confidence value: 0.99987876,Public celebration,Confidence value: 0.00012127376,3,7,ML
Public celebration,Confidence value: 0.5550425,Education,Confidence value: 0.34649405,0,16,ML
Artistic photography,Exhibition,Photography as abstract art,Solo exhibits in various venues,1,16,LLM
Personal life,Confidence value: 0.9999974,Music making,Confidence value: 1.9025249e-06,0,18,ML
