thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.48851183,Business meeting,Confidence value: 0.42982334,0,0,ML
Public celebration,Confidence value: 0.8735069,Personal life,Confidence value: 0.120305985,3,0,ML
Business meeting,Confidence value: 0.9978598,Music making,Confidence value: 0.0021207337,4,0,ML
Public celebration,Confidence value: 0.64934105,Coincidence,Confidence value: 0.35057443,5,0,ML
Music making,Confidence value: 0.7182588,Public celebration,Confidence value: 0.15103053,6,0,ML
Public celebration,Confidence value: 0.9576381,Coincidence,Confidence value: 0.04232678,0,1,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0160141e-07,1,1,ML
Music making,Confidence value: 0.99994814,Personal life,Confidence value: 4.1142885e-05,2,1,ML
Coincidence,Confidence value: 0.89979357,Business meeting,Confidence value: 0.094593436,0,2,ML
Business meeting,Confidence value: 0.9996637,Music making,Confidence value: 0.000331532,1,2,ML
Public celebration,Confidence value: 0.9873865,Education,Confidence value: 0.012584958,2,2,ML
Business meeting,Confidence value: 0.9476751,Music making,Confidence value: 0.039835595,3,2,ML
Personal life,Confidence value: 0.97919846,Business meeting,Confidence value: 0.01850139,0,4,ML
Personal life,Coincidence,Details about James' family and personal history,The reuse of the name due to a tragic event,2,4,LLM
Personal life,Confidence value: 0.99930954,Coincidence,Confidence value: 0.00068714155,3,4,ML
Personal life,Confidence value: 0.7076956,Coincidence,Confidence value: 0.27801988,4,4,ML
Coincidence,Confidence value: 0.99707127,Education,Confidence value: 0.0027240948,10,4,ML
Education,Confidence value: 0.96934223,Public celebration,Confidence value: 0.03065491,12,4,ML
Personal life,Confidence value: 0.93048686,Education,Confidence value: 0.06825275,13,4,ML
Public celebration,Confidence value: 0.8143328,Coincidence,Confidence value: 0.18536867,0,7,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 1.2654339e-10,1,7,ML
Music making,Confidence value: 0.9646208,Coincidence,Confidence value: 0.03186131,4,7,ML
Music making,Confidence value: 0.9998067,Coincidence,Confidence value: 0.00011677647,5,7,ML
