thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77688354,Public celebration,Confidence value: 0.13625744,0,0,ML
Music making,Confidence value: 0.9960991,Coincidence,Confidence value: 0.0037730287,1,0,ML
Coincidence,Confidence value: 0.74445873,Business meeting,Confidence value: 0.25485656,2,3,ML
Business meeting,Confidence value: 0.9559641,Music making,Confidence value: 0.04394434,2,5,ML
Music making,Confidence value: 0.9808714,Coincidence,Confidence value: 0.01832387,3,5,ML
Music making,Confidence value: 0.63465315,Business meeting,Confidence value: 0.3651718,4,5,ML
Public celebration,Confidence value: 0.8894674,Business meeting,Confidence value: 0.077076495,5,5,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 6.019829e-08,6,5,ML
Music making,Confidence value: 0.5839017,Business meeting,Confidence value: 0.40317553,7,5,ML
Music making,Confidence value: 0.9999937,Education,Confidence value: 6.276223e-06,0,6,ML
Education,Confidence value: 0.5801551,Coincidence,Confidence value: 0.4120097,1,6,ML
Music making,Confidence value: 0.99999607,Education,Confidence value: 3.3241072e-06,2,6,ML
Music making,Confidence value: 0.99997866,Education,Confidence value: 8.222206e-06,4,6,ML
Public celebration,Confidence value: 0.9999857,Personal life,Confidence value: 1.4126952e-05,1,8,ML
Personal life,Confidence value: 0.8491929,Public celebration,Confidence value: 0.12580694,2,8,ML
Personal life,Confidence value: 0.98514473,Public celebration,Confidence value: 0.007657066,7,8,ML
Personal life,Confidence value: 0.9999895,Education,Confidence value: 6.059758e-06,8,8,ML
