thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999998,Education,Confidence value: 1.9377185e-06,0,0,ML
Education,Confidence value: 0.9044779,Personal life,Confidence value: 0.09539856,0,2,ML
Music making,Personal life,Involvement in jazz recording and touring,Relocation and personal experiences,1,2,LLM
Music making,Confidence value: 0.9990252,Business meeting,Confidence value: 0.000963741,2,2,ML
Music making,Confidence value: 0.9999969,Education,Confidence value: 2.6795751e-06,3,2,ML
Business meeting,Confidence value: 0.8934219,Music making,Confidence value: 0.106577665,0,3,ML
Business meeting,Confidence value: 0.8565344,Music making,Confidence value: 0.14316571,2,3,ML
Public celebration,Confidence value: 0.9914766,Education,Confidence value: 0.008516371,0,4,ML
Education,Confidence value: 0.7323129,Music making,Confidence value: 0.26730224,0,5,ML
Education,Confidence value: 0.9017408,Personal life,Confidence value: 0.098142155,0,16,ML
Public celebration,Confidence value: 0.8786329,Business meeting,Confidence value: 0.06735705,1,40,ML
Public celebration,Confidence value: 0.98043203,Coincidence,Confidence value: 0.019549215,0,48,ML
Personal life,Confidence value: 0.85915655,Music making,Confidence value: 0.08364865,0,49,ML
Personal life,Confidence value: 0.9835841,Music making,Confidence value: 0.016366448,0,51,ML
Public celebration,Confidence value: 0.9604019,Personal life,Confidence value: 0.03822616,0,53,ML
Personal life,Confidence value: 0.98725456,Public celebration,Confidence value: 0.008983543,0,54,ML
Education,Confidence value: 0.9999722,Coincidence,Confidence value: 1.5728941e-05,0,56,ML
Music making,Confidence value: 0.9988186,Public celebration,Confidence value: 0.0010121157,0,57,ML
Music making,Confidence value: 0.99994135,Business meeting,Confidence value: 4.2197316e-05,0,58,ML
Personal life,Confidence value: 0.9994974,Public celebration,Confidence value: 0.00042817922,0,59,ML
Business meeting,Confidence value: 0.9956494,Music making,Confidence value: 0.003799951,0,61,ML
Music making,Confidence value: 0.7251512,Personal life,Confidence value: 0.27478817,0,64,ML
Personal life,Confidence value: 0.5201351,Public celebration,Confidence value: 0.47985914,0,66,ML
Public celebration,Confidence value: 0.98366773,Coincidence,Confidence value: 0.011098327,0,67,ML
Public celebration,Confidence value: 0.9995819,Personal life,Confidence value: 0.0004156076,0,68,ML
Public celebration,Confidence value: 0.9219614,Personal life,Confidence value: 0.07803178,0,70,ML
Coincidence,Confidence value: 0.9035307,Public celebration,Confidence value: 0.08863853,0,74,ML
Personal life,Confidence value: 0.47888952,Public celebration,Confidence value: 0.43618676,0,75,ML
Music making,Confidence value: 0.9621997,Business meeting,Confidence value: 0.019073041,0,76,ML
