thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.955381,Public celebration,Confidence value: 0.04458555,0,0,ML
Personal life,Confidence value: 0.9993364,Business meeting,Confidence value: 0.00061021507,4,0,ML
Business meeting,Confidence value: 0.7545173,Public celebration,Confidence value: 0.18701172,0,2,ML
Education,Confidence value: 0.9952561,Business meeting,Confidence value: 0.0047428645,1,2,ML
Music making,Confidence value: 0.9992292,Public celebration,Confidence value: 0.00065752433,2,4,ML
Coincidence,Confidence value: 0.7864939,Music making,Confidence value: 0.2134329,3,4,ML
Coincidence,Confidence value: 0.9863543,Music making,Confidence value: 0.012392454,4,4,ML
Coincidence,Confidence value: 0.99708194,Music making,Confidence value: 0.002047346,9,4,ML
Music making,Confidence value: 0.9996537,Coincidence,Confidence value: 0.00034223756,1,5,ML
Coincidence,Confidence value: 0.98643935,Personal life,Confidence value: 0.0104607465,2,5,ML
Business meeting,Confidence value: 0.9999515,Public celebration,Confidence value: 4.235232e-05,4,5,ML
Public celebration,Confidence value: 0.9999926,Education,Confidence value: 4.834912e-06,1,7,ML
Music making,Confidence value: 0.61283565,Coincidence,Confidence value: 0.38389584,4,7,ML
Coincidence,Confidence value: 0.96898615,Business meeting,Confidence value: 0.025984786,0,9,ML
Coincidence,Confidence value: 0.51109374,Business meeting,Confidence value: 0.48210162,1,9,ML
