thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9953204,Personal life,Confidence value: 0.0046643987,0,0,ML
Personal life,Confidence value: 0.82639456,Public celebration,Confidence value: 0.17232065,0,2,ML
Public celebration,Confidence value: 0.9908777,Personal life,Confidence value: 0.0065408307,2,2,ML
Business meeting,Confidence value: 0.99981743,Education,Confidence value: 0.00013601274,4,2,ML
Coincidence,Confidence value: 0.9964791,Music making,Confidence value: 0.0033255825,5,2,ML
Education,Confidence value: 0.99881303,Coincidence,Confidence value: 0.0007792733,6,2,ML
Business meeting,Confidence value: 0.9310791,Public celebration,Confidence value: 0.068891406,8,2,ML
Education,Confidence value: 0.93828106,Public celebration,Confidence value: 0.024701208,9,2,ML
Public celebration,Confidence value: 0.90885675,Coincidence,Confidence value: 0.047374815,10,2,ML
Public celebration,Business meeting,Hosting live-streams for fundraising,Being listed in Time magazine's Next Generation Leaders,11,2,LLM
Music making,Confidence value: 0.7413099,Business meeting,Confidence value: 0.095417425,12,2,ML
Coincidence,Confidence value: 0.8671573,Public celebration,Confidence value: 0.11722545,0,4,ML
Public celebration,Confidence value: 0.77039355,Business meeting,Confidence value: 0.22802691,6,4,ML
