thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997874,Business meeting,Confidence value: 0.00021110584,0,2,ML
Music making,Confidence value: 0.978005,Coincidence,Confidence value: 0.02096588,2,2,ML
Business meeting,Confidence value: 0.7031508,Music making,Confidence value: 0.27942035,3,2,ML
Coincidence,Confidence value: 0.7229571,Music making,Confidence value: 0.21319221,4,2,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 2.2147399e-06,0,3,ML
Public celebration,Confidence value: 0.9962591,Coincidence,Confidence value: 0.0035570576,2,3,ML
Business meeting,Confidence value: 0.9973551,Coincidence,Confidence value: 0.0021369758,0,6,ML
Music making,Confidence value: 0.68961304,Education,Confidence value: 0.20657681,0,17,ML
Music making,Confidence value: 0.99721956,Personal life,Confidence value: 0.0025058812,0,23,ML
Public celebration,Confidence value: 0.44527665,Education,Confidence value: 0.33748797,0,35,ML
