thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bob Alcivar is a music producer and composer.,"Bob Alcivar was born in Chicago, Illinois.",0,0,LLM
Business meeting,Confidence value: 0.99982303,Personal life,Confidence value: 0.000119481025,0,2,ML
Music making,Confidence value: 0.99787223,Business meeting,Confidence value: 0.0021205654,0,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.17779555e-08,0,14,ML
Music making,Confidence value: 0.9999697,Education,Confidence value: 2.8972647e-05,0,15,ML
Music making,Confidence value: 0.99998736,Personal life,Confidence value: 1.2066157e-05,0,18,ML
Music making,Confidence value: 0.9999827,Education,Confidence value: 9.5993055e-06,0,21,ML
Music making,Confidence value: 0.89727426,Public celebration,Confidence value: 0.059792615,0,22,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.119564e-06,0,23,ML
Personal life,Confidence value: 0.5463328,Music making,Confidence value: 0.41672713,0,24,ML
Music making,Confidence value: 0.99994886,Public celebration,Confidence value: 4.160396e-05,0,25,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 7.880142e-08,0,26,ML
Education,Confidence value: 0.7407947,Business meeting,Confidence value: 0.18699592,0,28,ML
Music making,Confidence value: 0.99961805,Education,Confidence value: 0.0003811688,0,30,ML
Personal life,Confidence value: 0.953527,Music making,Confidence value: 0.02719985,0,35,ML
