thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9978504,Business meeting,Confidence value: 0.0019675505,0,0,ML
Music making,Confidence value: 0.9836578,Business meeting,Confidence value: 0.00855616,2,0,ML
Business meeting,Confidence value: 0.99961346,Education,Confidence value: 0.00021351803,3,0,ML
Business meeting,Confidence value: 0.90432507,Education,Confidence value: 0.066034,4,0,ML
Business meeting,Confidence value: 0.8921848,Music making,Confidence value: 0.0573787,5,0,ML
Business meeting,Confidence value: 0.8623932,Coincidence,Confidence value: 0.13225263,6,0,ML
Business meeting,Confidence value: 0.9991973,Music making,Confidence value: 0.00080272893,7,0,ML
Business meeting,Confidence value: 0.9683157,Music making,Confidence value: 0.030980203,1,1,ML
Education,Confidence value: 0.5079878,Public celebration,Confidence value: 0.4764361,2,1,ML
Personal life,Confidence value: 0.66356474,Public celebration,Confidence value: 0.336137,3,1,ML
Music making,Confidence value: 0.88229316,Education,Confidence value: 0.11000422,4,1,ML
Music making,Confidence value: 0.98391205,Business meeting,Confidence value: 0.013185755,5,1,ML
Public celebration,Confidence value: 0.9093826,Business meeting,Confidence value: 0.09059792,1,2,ML
Coincidence,Confidence value: 0.73880965,Music making,Confidence value: 0.21021332,1,3,ML
Personal life,Coincidence,Information about someone's life,Unlikely occurrence of events,0,5,LLM
Personal life,Coincidence,Information about Clapton's birth and family,Unplanned connection between Clapton's parents,1,5,LLM
Personal life,Education,Relating to someone's personal experiences,Relating to the process of acquiring knowledge and skills,4,5,LLM
Music making,Personal life,Clapton's interest in music,Clapton's personal life,5,5,LLM
Music making,Confidence value: 0.58751684,Coincidence,Confidence value: 0.41073337,6,5,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.6184323e-09,7,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.8647922e-08,9,5,ML
Coincidence,Confidence value: 0.9996648,Music making,Confidence value: 0.00016696795,11,5,ML
Music making,Personal life,Performing as a duo in pubs,Blues enthusiast,0,6,LLM
Education,Confidence value: 0.7097568,Music making,Confidence value: 0.2098625,1,6,ML
Business meeting,Confidence value: 0.9997178,Music making,Confidence value: 0.00027546653,2,6,ML
Business meeting,Confidence value: 0.99816656,Public celebration,Confidence value: 0.0017303709,3,6,ML
Business meeting,Confidence value: 0.99994206,Music making,Confidence value: 4.3030435e-05,0,9,ML
Music making,Personal life,Involves touring and recording with a bluesman,Indicates a joint LP album,3,9,LLM
Music making,Confidence value: 0.9725838,Business meeting,Confidence value: 0.027142614,5,10,ML
Business meeting,Confidence value: 0.8185346,Education,Confidence value: 0.07965951,11,10,ML
Music making,Confidence value: 0.894985,Coincidence,Confidence value: 0.09194228,12,10,ML
Music making,Confidence value: 0.9792377,Personal life,Confidence value: 0.014039785,13,10,ML
Coincidence,Confidence value: 0.99715805,Music making,Confidence value: 0.0024054023,14,10,ML
Coincidence,Confidence value: 0.9955187,Music making,Confidence value: 0.0027902639,15,10,ML
Music making,Confidence value: 0.9999653,Education,Confidence value: 2.4835923e-05,16,10,ML
Music making,Personal life,Clapton's sound and playing,Unknown admirer's graffiti,0,11,LLM
Education,Confidence value: 0.6116034,Business meeting,Confidence value: 0.3807122,2,11,ML
Business meeting,Confidence value: 0.55258006,Music making,Confidence value: 0.319964,0,13,ML
Education,Confidence value: 0.7028186,Music making,Confidence value: 0.29402813,1,13,ML
Music making,Coincidence,Clapton and Hendrix's guitar rivalry,Emergence of two influential guitarists,0,14,LLM
Education,Confidence value: 0.99996185,Coincidence,Confidence value: 2.1862648e-05,1,14,ML
Music making,Confidence value: 0.9475212,Education,Confidence value: 0.029573364,0,15,ML
Coincidence,Confidence value: 0.73339367,Education,Confidence value: 0.24408379,2,15,ML
Coincidence,Confidence value: 0.5338581,Education,Confidence value: 0.411284,3,15,ML
Music making,Confidence value: 0.8405888,Coincidence,Confidence value: 0.15714118,2,16,ML
Coincidence,Confidence value: 0.9208828,Education,Confidence value: 0.058440622,3,16,ML
Music making,Confidence value: 0.89216346,Coincidence,Confidence value: 0.099364646,10,16,ML
Business meeting,Confidence value: 0.92389476,Music making,Confidence value: 0.067474864,11,16,ML
Education,Confidence value: 0.98893946,Music making,Confidence value: 0.010150902,14,16,ML
Business meeting,Confidence value: 0.8173574,Coincidence,Confidence value: 0.11699114,15,16,ML
Coincidence,Confidence value: 0.9923143,Music making,Confidence value: 0.0076786135,23,16,ML
Coincidence,Confidence value: 0.9997271,Music making,Confidence value: 0.0002162217,25,16,ML
Business meeting,Confidence value: 0.99995434,Coincidence,Confidence value: 3.2448348e-05,0,18,ML
Music making,Confidence value: 0.9765241,Business meeting,Confidence value: 0.019673798,8,18,ML
Education,Confidence value: 0.51076466,Music making,Confidence value: 0.4880816,9,18,ML
Music making,Public celebration,Performance by musicians,Charity fundraiser event,10,18,LLM
Music making,Confidence value: 0.94497967,Coincidence,Confidence value: 0.034054372,15,18,ML
Music making,Confidence value: 0.86643213,Coincidence,Confidence value: 0.11242515,2,21,ML
Business meeting,Confidence value: 0.9755719,Education,Confidence value: 0.021516712,7,22,ML
Music making,Confidence value: 0.99927694,Coincidence,Confidence value: 0.00072013866,2,23,ML
Music making,Personal life,Related to music production,Related to personal relationships,4,23,LLM
Coincidence,Confidence value: 0.99613875,Music making,Confidence value: 0.0037339637,7,23,ML
