thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97550666,Music making,Confidence value: 0.024014516,0,0,ML
Public celebration,Confidence value: 0.9997397,Business meeting,Confidence value: 0.00023467068,1,0,ML
Music making,Public celebration,Her success in the Eurovision Song Contest and album sales,Winning the contest and achieving platinum sales,2,0,LLM
Music making,Business meeting,Achievements in music industry,Record-breaking chart performance,3,0,LLM
Personal life,Confidence value: 0.36792335,Public celebration,Confidence value: 0.34834722,4,0,ML
Business meeting,Confidence value: 0.92031676,Coincidence,Confidence value: 0.047648214,1,2,ML
Coincidence,Confidence value: 0.7727335,Education,Confidence value: 0.20340447,2,2,ML
Personal life,Confidence value: 0.9999815,Music making,Confidence value: 1.4417602e-05,0,4,ML
Personal life,Education,Information about family background,Details about heritage and ancestry,1,4,LLM
Education,Confidence value: 0.9982797,Public celebration,Confidence value: 0.0017179995,4,4,ML
Public celebration,Confidence value: 0.7755347,Education,Confidence value: 0.19238822,0,7,ML
Coincidence,Confidence value: 0.93907243,Public celebration,Confidence value: 0.034574237,4,7,ML
Coincidence,Confidence value: 0.9507554,Public celebration,Confidence value: 0.037317965,6,7,ML
Personal life,Confidence value: 0.9623408,Music making,Confidence value: 0.037468888,7,7,ML
Coincidence,Confidence value: 0.8493473,Personal life,Confidence value: 0.07284708,8,7,ML
Business meeting,Confidence value: 0.678873,Music making,Confidence value: 0.3097057,9,7,ML
Public celebration,Confidence value: 0.9997843,Coincidence,Confidence value: 0.00020908094,10,7,ML
Personal life,Confidence value: 0.84659433,Music making,Confidence value: 0.14202698,12,7,ML
Public celebration,Confidence value: 0.9953355,Music making,Confidence value: 0.0029307313,1,8,ML
Education,Confidence value: 0.96076167,Music making,Confidence value: 0.016819298,9,8,ML
Business meeting,Confidence value: 0.9508251,Education,Confidence value: 0.043514427,10,8,ML
Coincidence,Confidence value: 0.9997789,Music making,Confidence value: 0.00021114029,10,9,ML
Personal life,Confidence value: 0.9579782,Coincidence,Confidence value: 0.041142426,16,9,ML
Coincidence,Confidence value: 0.99985206,Education,Confidence value: 0.000119354314,17,9,ML
Public celebration,Confidence value: 0.99949586,Coincidence,Confidence value: 0.00046788898,20,9,ML
Education,Confidence value: 0.77628547,Music making,Confidence value: 0.18970768,24,9,ML
Public celebration,Confidence value: 0.9985372,Personal life,Confidence value: 0.0010932502,25,9,ML
Music making,Confidence value: 0.89408743,Business meeting,Confidence value: 0.07860877,0,11,ML
Public celebration,Confidence value: 0.9168593,Business meeting,Confidence value: 0.077831246,1,11,ML
Public celebration,Confidence value: 0.76599485,Music making,Confidence value: 0.21241231,3,11,ML
Business meeting,Confidence value: 0.9737568,Public celebration,Confidence value: 0.02446882,5,11,ML
Education,Confidence value: 0.8003244,Business meeting,Confidence value: 0.16800813,6,11,ML
Business meeting,Confidence value: 0.99937373,Music making,Confidence value: 0.00031874728,7,11,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 5.7152823e-07,11,11,ML
Music making,Confidence value: 0.9685212,Personal life,Confidence value: 0.019081164,14,11,ML
Coincidence,Confidence value: 0.9992079,Education,Confidence value: 0.00044794352,17,11,ML
Public celebration,Confidence value: 0.99047875,Personal life,Confidence value: 0.008939256,18,11,ML
Music making,Confidence value: 0.99660987,Personal life,Confidence value: 0.0021153495,19,11,ML
Music making,Confidence value: 0.9008834,Business meeting,Confidence value: 0.07053465,20,11,ML
Music making,Confidence value: 0.98423135,Education,Confidence value: 0.0069726654,22,11,ML
Coincidence,Confidence value: 0.9999169,Music making,Confidence value: 6.427603e-05,23,11,ML
Music making,Confidence value: 0.9370223,Coincidence,Confidence value: 0.034398187,4,13,ML
Education,Confidence value: 0.9999994,Personal life,Confidence value: 5.771242e-07,5,13,ML
Business meeting,Confidence value: 0.43639213,Music making,Confidence value: 0.4227425,7,15,ML
Business meeting,Confidence value: 0.9893087,Public celebration,Confidence value: 0.008122093,11,15,ML
Music making,Confidence value: 0.98069376,Business meeting,Confidence value: 0.01895198,15,15,ML
Personal life,Confidence value: 0.9506854,Coincidence,Confidence value: 0.04929854,3,17,ML
Personal life,Confidence value: 0.7849974,Public celebration,Confidence value: 0.21498747,0,19,ML
