thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.90165347,Public celebration,Confidence value: 0.08929903,0,0,ML
Business meeting,Confidence value: 0.9368703,Music making,Confidence value: 0.060344722,0,1,ML
Personal life,Confidence value: 0.9718907,Education,Confidence value: 0.018901123,0,3,ML
Personal life,Confidence value: 0.99997485,Education,Confidence value: 2.3160846e-05,1,3,ML
Business meeting,Confidence value: 0.6623256,Coincidence,Confidence value: 0.2300983,9,3,ML
Music making,Confidence value: 0.9674712,Coincidence,Confidence value: 0.03252864,4,6,ML
Public celebration,Confidence value: 0.57066655,Business meeting,Confidence value: 0.34764203,3,8,ML
Education,Confidence value: 0.70856386,Coincidence,Confidence value: 0.27224568,4,8,ML
Business meeting,Confidence value: 0.9433326,Coincidence,Confidence value: 0.05664856,12,8,ML
Music making,Confidence value: 0.8049097,Coincidence,Confidence value: 0.18071625,1,9,ML
Coincidence,Confidence value: 0.993054,Education,Confidence value: 0.0061338306,2,9,ML
Business meeting,Confidence value: 0.9837548,Music making,Confidence value: 0.016003666,0,12,ML
Business meeting,Confidence value: 0.9972154,Education,Confidence value: 0.0027432342,2,12,ML
Music making,Confidence value: 0.99686724,Education,Confidence value: 0.0029218912,0,13,ML
Music making,Confidence value: 0.99999475,Coincidence,Confidence value: 5.239562e-06,0,18,ML
Music making,Confidence value: 0.99964964,Coincidence,Confidence value: 0.00033689864,2,18,ML
Coincidence,Confidence value: 0.7478776,Business meeting,Confidence value: 0.20020968,3,18,ML
Coincidence,Confidence value: 0.9949227,Business meeting,Confidence value: 0.0048655765,6,18,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 1.0222135e-06,0,19,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.5794232e-06,0,21,ML
Business meeting,Confidence value: 0.99405766,Coincidence,Confidence value: 0.00577902,3,21,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.1758964e-06,3,22,ML
Coincidence,Confidence value: 0.6607232,Music making,Confidence value: 0.30625314,5,22,ML
Education,Confidence value: 0.8894545,Coincidence,Confidence value: 0.09967724,6,22,ML
Coincidence,Confidence value: 0.53587735,Music making,Confidence value: 0.46395168,0,23,ML
Music making,Confidence value: 0.9999137,Coincidence,Confidence value: 4.3336262e-05,3,23,ML
Music making,Confidence value: 0.9999645,Coincidence,Confidence value: 3.5490768e-05,0,24,ML
Coincidence,Confidence value: 0.8349424,Music making,Confidence value: 0.16502291,0,26,ML
Music making,Confidence value: 0.99966,Education,Confidence value: 0.00025907575,4,26,ML
Music making,Confidence value: 0.8884364,Coincidence,Confidence value: 0.10586086,6,26,ML
Music making,Confidence value: 0.98602885,Coincidence,Confidence value: 0.013960684,8,26,ML
Business meeting,Confidence value: 0.9551637,Music making,Confidence value: 0.037756104,9,26,ML
Coincidence,Confidence value: 0.9999945,Education,Confidence value: 4.74693e-06,0,27,ML
Music making,Confidence value: 0.99823904,Education,Confidence value: 0.0007308264,1,27,ML
Music making,Confidence value: 0.9988495,Coincidence,Confidence value: 0.0005630675,6,27,ML
Coincidence,Confidence value: 0.9981583,Education,Confidence value: 0.0015398967,8,27,ML
Music making,Confidence value: 0.9978607,Business meeting,Confidence value: 0.0011163552,9,27,ML
Business meeting,Confidence value: 0.9846742,Music making,Confidence value: 0.014235659,0,28,ML
