thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9211951,Music making,Confidence value: 0.037921377,0,0,ML
Business meeting,Confidence value: 0.79341525,Music making,Confidence value: 0.19952206,1,0,ML
Business meeting,Confidence value: 0.9854563,Music making,Confidence value: 0.014502436,2,0,ML
Music making,Confidence value: 0.94316304,Coincidence,Confidence value: 0.041686643,5,0,ML
Music making,Confidence value: 0.98675644,Business meeting,Confidence value: 0.01063969,6,0,ML
Public celebration,Confidence value: 0.90028113,Music making,Confidence value: 0.09908496,7,0,ML
Business meeting,Confidence value: 0.9767239,Music making,Confidence value: 0.021895131,8,0,ML
Public celebration,Confidence value: 0.6477426,Personal life,Confidence value: 0.14788118,0,2,ML
Music making,Confidence value: 0.96875226,Coincidence,Confidence value: 0.026184438,0,4,ML
Education,Confidence value: 0.9753382,Coincidence,Confidence value: 0.014059711,1,4,ML
Education,Confidence value: 0.9999205,Coincidence,Confidence value: 7.9238234e-05,0,5,ML
Coincidence,Confidence value: 0.99998677,Education,Confidence value: 1.2948584e-05,0,8,ML
Business meeting,Confidence value: 0.99998534,Education,Confidence value: 1.1758004e-05,2,8,ML
Education,Confidence value: 0.55043,Business meeting,Confidence value: 0.44764432,4,8,ML
Education,Confidence value: 0.9999974,Coincidence,Confidence value: 1.2895059e-06,7,8,ML
Business meeting,Confidence value: 0.910425,Music making,Confidence value: 0.08835806,9,8,ML
Education,Confidence value: 0.6270992,Coincidence,Confidence value: 0.20585419,0,9,ML
Music making,Confidence value: 0.98162985,Education,Confidence value: 0.01771828,1,9,ML
Music making,Confidence value: 0.7608389,Personal life,Confidence value: 0.23900823,2,9,ML
Music making,Confidence value: 0.79778135,Education,Confidence value: 0.20208181,4,9,ML
Business meeting,Confidence value: 0.9991543,Music making,Confidence value: 0.0008075783,5,9,ML
Music making,Confidence value: 0.9654107,Education,Confidence value: 0.023290116,7,9,ML
Business meeting,Confidence value: 0.77793854,Music making,Confidence value: 0.16815223,8,9,ML
Music making,Confidence value: 0.43061426,Business meeting,Confidence value: 0.42016813,9,9,ML
Education,Confidence value: 0.8994428,Music making,Confidence value: 0.047656238,10,9,ML
Music making,Confidence value: 0.5275962,Business meeting,Confidence value: 0.47227493,0,11,ML
Education,Confidence value: 0.62968683,Music making,Confidence value: 0.3703131,1,11,ML
Business meeting,Confidence value: 0.7724737,Education,Confidence value: 0.19167592,2,11,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.1514882e-07,3,11,ML
Business meeting,Confidence value: 0.9998704,Music making,Confidence value: 0.00012758558,4,11,ML
Business meeting,Confidence value: 0.9176543,Education,Confidence value: 0.066692404,8,11,ML
Education,Confidence value: 0.98988277,Music making,Confidence value: 0.008529735,12,11,ML
Music making,Confidence value: 0.99997616,Education,Confidence value: 2.2189404e-05,13,11,ML
Public celebration,Confidence value: 0.99898344,Business meeting,Confidence value: 0.000559338,14,11,ML
Public celebration,Confidence value: 0.87225646,Business meeting,Confidence value: 0.12452581,15,11,ML
Music making,Confidence value: 0.99943346,Education,Confidence value: 0.00052148703,17,11,ML
Business meeting,Confidence value: 0.8799811,Education,Confidence value: 0.11897845,0,13,ML
Music making,Confidence value: 0.9621668,Education,Confidence value: 0.030466085,1,13,ML
Education,Confidence value: 0.9573216,Music making,Confidence value: 0.040259,8,13,ML
Music making,Public celebration,SZA performed at a benefit concert,Concert for COVID-19 relief in New Jersey,10,13,LLM
Education,Confidence value: 0.7737003,Coincidence,Confidence value: 0.20550813,13,13,ML
Music making,Confidence value: 0.8209444,Education,Confidence value: 0.15876831,16,13,ML
Education,Confidence value: 0.71686316,Public celebration,Confidence value: 0.1247405,17,13,ML
Music making,Confidence value: 0.9270364,Education,Confidence value: 0.042410962,21,13,ML
Education,Confidence value: 0.6697701,Business meeting,Confidence value: 0.26688337,23,13,ML
Music making,Confidence value: 0.99129874,Business meeting,Confidence value: 0.0077980044,0,14,ML
Public celebration,Confidence value: 0.6159716,Business meeting,Confidence value: 0.38162035,1,14,ML
Education,Confidence value: 0.999479,Music making,Confidence value: 0.00037521604,3,14,ML
Coincidence,Confidence value: 0.8421245,Education,Confidence value: 0.15698545,11,16,ML
Music making,Personal life,Influences on SZA's music,SZA's personal taste in music,15,16,LLM
Music making,Confidence value: 0.9092399,Coincidence,Confidence value: 0.041446023,0,23,ML
Business meeting,Confidence value: 0.971447,Music making,Confidence value: 0.027623571,0,24,ML
Music making,Confidence value: 0.47852945,Business meeting,Confidence value: 0.45660195,0,25,ML
Public celebration,Confidence value: 0.9999571,Coincidence,Confidence value: 2.8610259e-05,1,27,ML
Education,Confidence value: 0.74872166,Public celebration,Confidence value: 0.25091708,2,27,ML
