thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rapper from the Bronx,Stage name C-Rayz Walz,0,0,LLM
Coincidence,Confidence value: 0.5853982,Personal life,Confidence value: 0.338546,0,2,ML
Personal life,Confidence value: 0.9999912,Public celebration,Confidence value: 8.722554e-06,2,2,ML
Music making,Confidence value: 0.6566149,Business meeting,Confidence value: 0.22837646,0,4,ML
Education,Confidence value: 0.8220387,Music making,Confidence value: 0.15899794,1,6,ML
Music making,Confidence value: 0.82666916,Coincidence,Confidence value: 0.15495484,2,6,ML
Music making,Confidence value: 0.9999819,Coincidence,Confidence value: 1.0714879e-05,0,10,ML
Personal life,Confidence value: 0.998448,Music making,Confidence value: 0.0014987041,0,18,ML
Public celebration,Confidence value: 0.389333,Education,Confidence value: 0.31426644,0,20,ML
Music making,Personal life,Collaborative music project,Involvement of multiple artists,0,21,LLM
Music making,Confidence value: 0.9991335,Public celebration,Confidence value: 0.0005824243,0,30,ML
Music making,Confidence value: 0.9904578,Business meeting,Confidence value: 0.003967678,0,52,ML
Music making,Confidence value: 0.9998485,Personal life,Confidence value: 6.8674286e-05,0,54,ML
Coincidence,Confidence value: 0.51518357,Music making,Confidence value: 0.48133913,0,59,ML
Music making,Confidence value: 0.9976041,Education,Confidence value: 0.0023263383,0,61,ML
Music making,Confidence value: 0.99192554,Coincidence,Confidence value: 0.007832448,0,63,ML
Education,Confidence value: 0.8093822,Music making,Confidence value: 0.1599882,0,64,ML
Public celebration,Confidence value: 0.95760494,Personal life,Confidence value: 0.03309975,0,68,ML
Education,Confidence value: 0.73223966,Personal life,Confidence value: 0.21412198,0,69,ML
Music making,Confidence value: 0.95720166,Personal life,Confidence value: 0.042739455,0,75,ML
