thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9993824,Personal life,Confidence value: 0.00040955626,0,0,ML
Music making,Education,Playing guitar and forming bands,High school days at Lake Braddock Secondary School,0,2,LLM
Coincidence,Confidence value: 0.9721763,Personal life,Confidence value: 0.020921908,1,2,ML
Education,Confidence value: 0.999977,Music making,Confidence value: 1.7204757e-05,2,2,ML
Coincidence,Confidence value: 0.6176295,Business meeting,Confidence value: 0.31802627,5,2,ML
Music making,Personal life,Involvement in music production,Relocation and personal activities,0,6,LLM
Public celebration,Confidence value: 0.9171433,Coincidence,Confidence value: 0.08144578,4,6,ML
Business meeting,Confidence value: 0.6990282,Music making,Confidence value: 0.21599916,0,7,ML
Music making,Confidence value: 0.9992256,Coincidence,Confidence value: 0.0007176438,0,9,ML
Music making,Confidence value: 0.9709071,Education,Confidence value: 0.014483341,4,10,ML
Business meeting,Confidence value: 0.9986827,Music making,Confidence value: 0.0010518471,0,18,ML
Business meeting,Confidence value: 0.7432702,Coincidence,Confidence value: 0.25637975,1,18,ML
Education,Confidence value: 0.55457044,Coincidence,Confidence value: 0.32567984,3,18,ML
Business meeting,Confidence value: 0.99802125,Music making,Confidence value: 0.0018825037,4,18,ML
Coincidence,Confidence value: 0.99591357,Public celebration,Confidence value: 0.0026532896,0,20,ML
Education,Confidence value: 0.9915959,Coincidence,Confidence value: 0.0041265264,0,22,ML
Music making,Confidence value: 0.607866,Business meeting,Confidence value: 0.3919989,1,22,ML
Business meeting,Confidence value: 0.9995246,Education,Confidence value: 0.0002603739,2,22,ML
Business meeting,Confidence value: 0.9999751,Coincidence,Confidence value: 1.8545014e-05,3,22,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.16548025e-08,5,22,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 4.2513585e-07,7,22,ML
Coincidence,Confidence value: 0.97604465,Music making,Confidence value: 0.023848318,8,22,ML
Music making,Confidence value: 0.82492226,Education,Confidence value: 0.15127753,0,23,ML
Music making,Confidence value: 0.99957675,Education,Confidence value: 0.00042290465,1,23,ML
Coincidence,Confidence value: 0.9809576,Education,Confidence value: 0.018984783,2,23,ML
Coincidence,Confidence value: 0.74829614,Music making,Confidence value: 0.2517018,0,25,ML
Business meeting,Confidence value: 0.9992459,Coincidence,Confidence value: 0.0004801551,0,33,ML
Music making,Confidence value: 0.9911178,Personal life,Confidence value: 0.0088450145,0,34,ML
