thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8840398,Music making,Confidence value: 0.10488943,0,0,ML
Music making,Confidence value: 0.999897,Business meeting,Confidence value: 0.00010062036,0,2,ML
Business meeting,Confidence value: 0.7131607,Music making,Confidence value: 0.27817324,2,2,ML
Business meeting,Confidence value: 0.99988484,Music making,Confidence value: 0.00011503796,3,2,ML
Coincidence,Confidence value: 0.99959093,Business meeting,Confidence value: 0.00039206893,4,2,ML
Music making,Confidence value: 0.99583024,Personal life,Confidence value: 0.0035902779,5,2,ML
Music making,Confidence value: 0.99009514,Coincidence,Confidence value: 0.009899586,8,2,ML
Business meeting,Confidence value: 0.4927408,Public celebration,Confidence value: 0.47957116,9,2,ML
Music making,Confidence value: 0.61177814,Business meeting,Confidence value: 0.3835401,0,3,ML
Music making,Confidence value: 0.99892443,Business meeting,Confidence value: 0.000771924,1,3,ML
Business meeting,Confidence value: 0.99998355,Music making,Confidence value: 1.6476117e-05,2,3,ML
Music making,Confidence value: 0.94423836,Business meeting,Confidence value: 0.046210274,3,3,ML
Business meeting,Confidence value: 0.9997762,Music making,Confidence value: 0.00016212468,4,3,ML
Education,Confidence value: 0.68841577,Coincidence,Confidence value: 0.31089142,6,3,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.537591e-07,7,3,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1371557e-06,0,4,ML
Education,Confidence value: 0.88130766,Business meeting,Confidence value: 0.11156976,2,4,ML
Music making,Confidence value: 0.9998097,Public celebration,Confidence value: 0.00010160628,3,4,ML
Personal life,Confidence value: 0.999908,Public celebration,Confidence value: 5.0295886e-05,4,4,ML
Personal life,Confidence value: 0.9941806,Coincidence,Confidence value: 0.0039840997,1,9,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.5798236e-08,0,13,ML
Business meeting,Confidence value: 0.8669248,Music making,Confidence value: 0.06859793,0,15,ML
Music making,Confidence value: 0.839853,Personal life,Confidence value: 0.1586339,0,16,ML
Public celebration,Confidence value: 0.6034108,Coincidence,Confidence value: 0.21593618,0,23,ML
Music making,Confidence value: 0.9951331,Coincidence,Confidence value: 0.0047231554,0,24,ML
Business meeting,Confidence value: 0.99990475,Music making,Confidence value: 8.093924e-05,0,25,ML
Education,Confidence value: 0.5325458,Public celebration,Confidence value: 0.4538461,0,27,ML
Music making,Confidence value: 0.999998,Education,Confidence value: 1.8933185e-06,0,29,ML
Music making,Confidence value: 0.9999558,Personal life,Confidence value: 4.1017513e-05,0,31,ML
Business meeting,Confidence value: 0.9972843,Music making,Confidence value: 0.0013635394,0,33,ML
