thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95786786,Music making,Confidence value: 0.042016096,0,0,ML
Business meeting,Confidence value: 0.97805595,Public celebration,Confidence value: 0.010172587,2,0,ML
Music making,Confidence value: 0.88679296,Business meeting,Confidence value: 0.05643564,0,2,ML
Business meeting,Confidence value: 0.89122194,Public celebration,Confidence value: 0.056614928,1,2,ML
Music making,Confidence value: 0.88158727,Coincidence,Confidence value: 0.116773486,2,2,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.2756133e-08,3,2,ML
Business meeting,Confidence value: 0.9822751,Music making,Confidence value: 0.015710916,0,4,ML
Business meeting,Confidence value: 0.7164453,Coincidence,Confidence value: 0.2414946,1,4,ML
Business meeting,Music making,Meeting to open a music store,Collaboration with a former drummer,0,15,LLM
Music making,Confidence value: 0.9631824,Personal life,Confidence value: 0.036810994,0,18,ML
Personal life,Confidence value: 0.9997584,Music making,Confidence value: 0.00020563144,0,19,ML
Music making,Confidence value: 0.9371638,Coincidence,Confidence value: 0.06234513,0,23,ML
Music making,Confidence value: 0.6266791,Personal life,Confidence value: 0.37306896,0,26,ML
Music making,Confidence value: 0.6535037,Coincidence,Confidence value: 0.34592018,0,35,ML
Public celebration,Confidence value: 0.9947967,Music making,Confidence value: 0.002974395,0,36,ML
Music making,Confidence value: 0.65268874,Personal life,Confidence value: 0.25670463,0,37,ML
Music making,Confidence value: 0.98593605,Personal life,Confidence value: 0.014055095,0,41,ML
Personal life,Confidence value: 0.6967433,Music making,Confidence value: 0.30304182,0,48,ML
Music making,Confidence value: 0.999998,Public celebration,Confidence value: 1.6080542e-06,0,51,ML
Music making,Confidence value: 0.99785584,Public celebration,Confidence value: 0.0019685475,0,63,ML
Education,Confidence value: 0.7351574,Public celebration,Confidence value: 0.13592458,0,64,ML
Public celebration,Confidence value: 0.94959754,Music making,Confidence value: 0.038267814,0,70,ML
