thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Artist and musician,Biographical information,0,0,LLM
Music making,Confidence value: 0.95901227,Coincidence,Confidence value: 0.03558015,1,0,ML
Education,Confidence value: 0.906655,Music making,Confidence value: 0.09332269,3,0,ML
Personal life,Confidence value: 0.99971193,Coincidence,Confidence value: 0.00021840776,0,3,ML
Education,Confidence value: 0.9995604,Personal life,Confidence value: 0.0004192715,1,3,ML
Coincidence,Confidence value: 0.52155733,Music making,Confidence value: 0.46060267,2,3,ML
Business meeting,Confidence value: 0.8031688,Public celebration,Confidence value: 0.19457902,4,3,ML
Education,Confidence value: 0.8505068,Music making,Confidence value: 0.1252382,0,6,ML
Business meeting,Confidence value: 0.965739,Coincidence,Confidence value: 0.021152887,4,6,ML
Music making,Confidence value: 0.9999925,Education,Confidence value: 7.3672777e-06,6,6,ML
Coincidence,Confidence value: 0.99831945,Education,Confidence value: 0.0014191488,10,6,ML
Public celebration,Confidence value: 0.87800306,Coincidence,Confidence value: 0.12198357,0,7,ML
Education,Confidence value: 0.99872285,Music making,Confidence value: 0.0009271982,2,7,ML
Education,Confidence value: 0.71017325,Music making,Confidence value: 0.24895194,7,7,ML
Music making,Confidence value: 0.99999535,Business meeting,Confidence value: 4.148539e-06,13,7,ML
Coincidence,Confidence value: 0.6420064,Music making,Confidence value: 0.357987,3,8,ML
Music making,Personal life,Performances as a musician,Personal activities and events,1,10,LLM
Music making,Confidence value: 0.98027575,Public celebration,Confidence value: 0.01556205,2,10,ML
Business meeting,Confidence value: 0.8820055,Public celebration,Confidence value: 0.10821217,0,11,ML
Business meeting,Confidence value: 0.7218358,Music making,Confidence value: 0.2639009,1,11,ML
Coincidence,Confidence value: 0.95113117,Business meeting,Confidence value: 0.04358631,2,11,ML
Education,Confidence value: 0.997474,Music making,Confidence value: 0.0025249368,0,12,ML
Public celebration,Confidence value: 0.9985909,Business meeting,Confidence value: 0.0013125933,3,12,ML
Music making,Confidence value: 0.9985696,Education,Confidence value: 0.001367364,6,12,ML
Music making,Personal life,Collaborative EP release,Personal project with Connan Mockasin,8,12,LLM
Music making,Confidence value: 0.9999901,Personal life,Confidence value: 9.776663e-06,9,12,ML
Music making,Confidence value: 0.9891256,Public celebration,Confidence value: 0.010866257,11,12,ML
Music making,Confidence value: 0.93200976,Education,Confidence value: 0.062240966,12,12,ML
Music making,Confidence value: 0.5055073,Education,Confidence value: 0.49159467,14,12,ML
Music making,Confidence value: 0.99184847,Education,Confidence value: 0.008140535,1,14,ML
Music making,Confidence value: 0.95706075,Education,Confidence value: 0.035108924,1,15,ML
Music making,Confidence value: 0.95674706,Business meeting,Confidence value: 0.0272929,2,15,ML
Music making,Confidence value: 0.9890007,Business meeting,Confidence value: 0.0067706755,3,15,ML
Education,Confidence value: 0.9837145,Music making,Confidence value: 0.016183676,4,15,ML
Music making,Confidence value: 0.99968255,Business meeting,Confidence value: 0.00031694397,0,17,ML
Public celebration,Confidence value: 0.9990257,Coincidence,Confidence value: 0.0008278328,0,19,ML
Music making,Confidence value: 0.74391633,Business meeting,Confidence value: 0.133892,3,19,ML
Music making,Confidence value: 0.87062067,Personal life,Confidence value: 0.12855354,2,22,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 9.413965e-07,4,22,ML
