thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99817336,Public celebration,Confidence value: 0.0017831668,0,0,ML
Education,Confidence value: 0.7557414,Personal life,Confidence value: 0.24424987,0,2,ML
Personal life,Confidence value: 0.989321,Music making,Confidence value: 0.010664541,4,2,ML
Music making,Confidence value: 0.99998665,Coincidence,Confidence value: 1.297824e-05,6,2,ML
Music making,Confidence value: 0.9937589,Personal life,Confidence value: 0.0061778934,7,2,ML
Music making,Personal life,Involvement in music performances,Settling in a new city,8,2,LLM
Music making,Personal life,Engagements and recordings with famous musicians,Rosolino's activities outside of music,9,2,LLM
Business meeting,Confidence value: 0.6846563,Music making,Confidence value: 0.31401637,10,2,ML
Music making,Confidence value: 0.9494415,Business meeting,Confidence value: 0.047855146,12,2,ML
Music making,Confidence value: 0.8921715,Public celebration,Confidence value: 0.08120192,13,2,ML
Music making,Confidence value: 0.9859928,Education,Confidence value: 0.013776936,16,2,ML
Personal life,Confidence value: 0.9998122,Music making,Confidence value: 0.0001494303,18,2,ML
Music making,Confidence value: 0.97977555,Personal life,Confidence value: 0.020218603,0,5,ML
Music making,Confidence value: 0.9949292,Personal life,Confidence value: 0.005069509,0,8,ML
Personal life,Confidence value: 0.5567491,Business meeting,Confidence value: 0.20475337,0,11,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 4.546201e-06,0,20,ML
Coincidence,Confidence value: 0.99189585,Personal life,Confidence value: 0.0033994194,0,23,ML
Music making,Confidence value: 0.9999981,Public celebration,Confidence value: 1.8633327e-06,0,26,ML
Music making,Confidence value: 0.5272442,Business meeting,Confidence value: 0.44687703,0,28,ML
Music making,Confidence value: 0.83125615,Personal life,Confidence value: 0.15679455,1,29,ML
Education,Confidence value: 0.95754606,Personal life,Confidence value: 0.040765475,1,33,ML
Personal life,Confidence value: 0.81873554,Music making,Confidence value: 0.17814095,0,35,ML
Music making,Confidence value: 0.7855104,Personal life,Confidence value: 0.21298106,0,44,ML
