thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997043,Coincidence,Confidence value: 0.00023723814,0,0,ML
Personal life,Education,Information about Jeongyeon's personal life,Details about Jeongyeon's education,0,2,LLM
Personal life,Confidence value: 0.9974631,Coincidence,Confidence value: 0.0016232537,2,2,ML
Business meeting,Confidence value: 0.99885416,Coincidence,Confidence value: 0.0011395686,0,5,ML
Education,Confidence value: 0.9976484,Business meeting,Confidence value: 0.002349288,1,5,ML
Business meeting,Confidence value: 0.7522451,Personal life,Confidence value: 0.22455986,2,5,ML
Coincidence,Confidence value: 0.66194665,Education,Confidence value: 0.33787435,4,5,ML
Business meeting,Confidence value: 0.7457396,Music making,Confidence value: 0.225129,0,7,ML
Education,Confidence value: 0.9942409,Personal life,Confidence value: 0.003928089,2,7,ML
Music making,Personal life,Jeongyeon's popularity as an idol,Jeongyeon's personal achievements,4,7,LLM
Business meeting,Confidence value: 0.7671887,Personal life,Confidence value: 0.23120867,0,9,ML
Business meeting,Confidence value: 0.6878363,Personal life,Confidence value: 0.30566913,2,9,ML
