thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.50138915,Education,Confidence value: 0.48079583,0,0,ML
Music making,Confidence value: 0.9619842,Education,Confidence value: 0.03241527,0,1,ML
Education,Confidence value: 0.94503194,Music making,Confidence value: 0.05436467,1,1,ML
Personal life,Confidence value: 0.99144334,Education,Confidence value: 0.008553677,0,3,ML
Music making,Confidence value: 0.9997917,Education,Confidence value: 0.00014025695,1,3,ML
Music making,Confidence value: 0.9988919,Public celebration,Confidence value: 0.0006898337,2,3,ML
Business meeting,Confidence value: 0.9925237,Coincidence,Confidence value: 0.0049386295,2,7,ML
Coincidence,Confidence value: 0.9999703,Personal life,Confidence value: 2.9656476e-05,4,7,ML
Business meeting,Confidence value: 0.9999347,Coincidence,Confidence value: 5.9457376e-05,5,7,ML
Music making,Confidence value: 0.94185996,Education,Confidence value: 0.05805978,0,9,ML
Music making,Confidence value: 0.76258653,Education,Confidence value: 0.23723117,2,9,ML
Music making,Confidence value: 0.99641633,Public celebration,Confidence value: 0.0033541657,3,9,ML
Music making,Confidence value: 0.9224892,Education,Confidence value: 0.0656824,4,9,ML
Education,Confidence value: 0.42948925,Coincidence,Confidence value: 0.2867411,5,9,ML
Music making,Confidence value: 0.99188375,Education,Confidence value: 0.007584683,12,9,ML
Music making,Confidence value: 0.9427276,Public celebration,Confidence value: 0.0548736,13,9,ML
Music making,Confidence value: 0.9848653,Coincidence,Confidence value: 0.015125813,14,9,ML
Music making,Confidence value: 0.7339858,Education,Confidence value: 0.25289136,3,14,ML
Music making,Confidence value: 0.75414616,Coincidence,Confidence value: 0.23542267,0,18,ML
Education,Confidence value: 0.93936,Music making,Confidence value: 0.058861155,0,30,ML
Coincidence,Confidence value: 0.9931202,Business meeting,Confidence value: 0.004517003,0,31,ML
Coincidence,Confidence value: 0.9991559,Business meeting,Confidence value: 0.00054100563,1,42,ML
