thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8902234,Music making,Confidence value: 0.096620396,0,0,ML
Personal life,Confidence value: 0.9992955,Business meeting,Confidence value: 0.0004352464,0,2,ML
Coincidence,Confidence value: 0.93630415,Public celebration,Confidence value: 0.046744537,1,2,ML
Business meeting,Confidence value: 0.8994631,Music making,Confidence value: 0.09909273,4,4,ML
Business meeting,Confidence value: 0.9964515,Music making,Confidence value: 0.003057265,5,4,ML
Music making,Confidence value: 0.9773541,Coincidence,Confidence value: 0.012952192,6,4,ML
Music making,Confidence value: 0.99937755,Business meeting,Confidence value: 0.0005691366,0,5,ML
Music making,Confidence value: 0.99883455,Business meeting,Confidence value: 0.0011647667,1,5,ML
Public celebration,Confidence value: 0.96999097,Business meeting,Confidence value: 0.02977178,6,5,ML
Education,Confidence value: 0.9715305,Business meeting,Confidence value: 0.028448826,1,7,ML
Business meeting,Confidence value: 0.99997675,Public celebration,Confidence value: 1.4110815e-05,8,7,ML
Public celebration,Confidence value: 0.9520792,Coincidence,Confidence value: 0.04168989,7,8,ML
Music making,Confidence value: 0.6764098,Coincidence,Confidence value: 0.27061936,2,9,ML
Business meeting,Confidence value: 0.90109813,Public celebration,Confidence value: 0.098850146,2,11,ML
Music making,Confidence value: 0.9947713,Public celebration,Confidence value: 0.0048695332,0,12,ML
Business meeting,Confidence value: 0.99999046,Music making,Confidence value: 5.47454e-06,3,12,ML
Business meeting,Confidence value: 0.7325508,Coincidence,Confidence value: 0.2652049,0,13,ML
Business meeting,Confidence value: 0.9618124,Coincidence,Confidence value: 0.03759719,3,13,ML
Business meeting,Confidence value: 0.9971079,Music making,Confidence value: 0.002517045,0,15,ML
Coincidence,Confidence value: 0.9989988,Business meeting,Confidence value: 0.0006743978,1,15,ML
Music making,Confidence value: 0.9742702,Business meeting,Confidence value: 0.011626775,2,15,ML
Public celebration,Confidence value: 0.9246499,Personal life,Confidence value: 0.059966303,3,15,ML
Music making,Confidence value: 0.91500723,Business meeting,Confidence value: 0.07643229,5,15,ML
Business meeting,Confidence value: 0.9996269,Public celebration,Confidence value: 0.00023507468,6,15,ML
Music making,Confidence value: 0.99998283,Education,Confidence value: 1.6779723e-05,7,15,ML
Music making,Confidence value: 0.99931514,Personal life,Confidence value: 0.0006846876,9,15,ML
Business meeting,Confidence value: 0.66639036,Music making,Confidence value: 0.33357337,10,15,ML
Music making,Confidence value: 0.9974126,Coincidence,Confidence value: 0.0016956674,0,16,ML
Public celebration,Confidence value: 0.51393926,Music making,Confidence value: 0.47673658,1,16,ML
Music making,Confidence value: 0.99991953,Coincidence,Confidence value: 6.837234e-05,2,16,ML
Public celebration,Confidence value: 0.8946415,Business meeting,Confidence value: 0.102257065,5,16,ML
Personal life,Confidence value: 0.53667116,Public celebration,Confidence value: 0.2925564,0,18,ML
Education,Confidence value: 0.44413087,Coincidence,Confidence value: 0.34548044,0,19,ML
Personal life,Confidence value: 0.9999974,Public celebration,Confidence value: 2.2528388e-06,4,19,ML
Music making,Confidence value: 0.93973625,Business meeting,Confidence value: 0.04783019,0,22,ML
Music making,Confidence value: 0.95266515,Personal life,Confidence value: 0.037562676,0,23,ML
