thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.90890735,Personal life,Confidence value: 0.08946125,0,0,ML
Business meeting,Confidence value: 0.9997912,Music making,Confidence value: 0.00020735897,1,0,ML
Music making,Confidence value: 0.7955956,Business meeting,Confidence value: 0.20439523,2,0,ML
Public celebration,Confidence value: 0.82311165,Coincidence,Confidence value: 0.174507,3,0,ML
Coincidence,Confidence value: 0.70444375,Business meeting,Confidence value: 0.2445457,4,0,ML
Music making,Confidence value: 0.69586957,Coincidence,Confidence value: 0.3038997,5,0,ML
Education,Confidence value: 0.5599402,Business meeting,Confidence value: 0.27158666,6,0,ML
Business meeting,Confidence value: 0.9831251,Public celebration,Confidence value: 0.012490446,8,0,ML
Personal life,Confidence value: 0.86522657,Coincidence,Confidence value: 0.099589966,0,2,ML
Personal life,Confidence value: 0.99986625,Public celebration,Confidence value: 6.8184694e-05,1,2,ML
Education,Confidence value: 0.99550456,Personal life,Confidence value: 0.0017957271,7,2,ML
Music making,Confidence value: 0.9998592,Education,Confidence value: 0.0001225705,8,2,ML
Personal life,Confidence value: 0.99867505,Coincidence,Confidence value: 0.0009856643,9,2,ML
Coincidence,Confidence value: 0.99604577,Music making,Confidence value: 0.0038862093,0,5,ML
Education,Confidence value: 0.98879224,Coincidence,Confidence value: 0.009856603,1,5,ML
Coincidence,Confidence value: 0.99029714,Business meeting,Confidence value: 0.009680693,3,5,ML
Coincidence,Confidence value: 0.7918422,Music making,Confidence value: 0.20727876,5,5,ML
Personal life,Confidence value: 0.69749695,Coincidence,Confidence value: 0.14818557,6,5,ML
Business meeting,Confidence value: 0.8207131,Music making,Confidence value: 0.16885968,7,5,ML
Coincidence,Confidence value: 0.5562967,Music making,Confidence value: 0.2340384,10,5,ML
Coincidence,Confidence value: 0.60866964,Music making,Confidence value: 0.38529074,0,7,ML
Music making,Confidence value: 0.98648596,Business meeting,Confidence value: 0.012332121,5,7,ML
Music making,Confidence value: 0.9954556,Personal life,Confidence value: 0.0027875183,11,7,ML
Coincidence,Confidence value: 0.73790455,Education,Confidence value: 0.20491266,0,9,ML
Coincidence,Confidence value: 0.9483479,Education,Confidence value: 0.048337705,1,9,ML
Coincidence,Confidence value: 0.99733883,Business meeting,Confidence value: 0.0016257726,3,9,ML
Coincidence,Confidence value: 0.9973236,Music making,Confidence value: 0.0023790773,4,9,ML
Business meeting,Confidence value: 0.99998105,Coincidence,Confidence value: 1.2799827e-05,5,9,ML
Music making,Personal life,Performing live concerts,Individual activities and experiences,6,9,LLM
Music making,Confidence value: 0.9999814,Business meeting,Confidence value: 1.6789334e-05,7,9,ML
Coincidence,Confidence value: 0.9999217,Business meeting,Confidence value: 5.2137762e-05,9,9,ML
Music making,Personal life,Involvement in music production,Reconnecting with family,10,9,LLM
Business meeting,Confidence value: 0.9880855,Music making,Confidence value: 0.011184692,11,9,ML
Education,Confidence value: 0.5935655,Business meeting,Confidence value: 0.30223688,22,11,ML
Public celebration,Confidence value: 0.80405456,Business meeting,Confidence value: 0.12020759,0,13,ML
Music making,Confidence value: 0.9957403,Education,Confidence value: 0.0040472387,2,13,ML
Business meeting,Confidence value: 0.99998784,Public celebration,Confidence value: 6.9916555e-06,4,13,ML
Business meeting,Confidence value: 0.9328147,Coincidence,Confidence value: 0.06535592,6,13,ML
Coincidence,Confidence value: 0.9989712,Music making,Confidence value: 0.0010278138,0,15,ML
Music making,Confidence value: 0.99998677,Coincidence,Confidence value: 1.1468002e-05,1,15,ML
Business meeting,Confidence value: 0.8502094,Coincidence,Confidence value: 0.10421986,2,15,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 4.409437e-07,3,15,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 6.037097e-07,4,15,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.554616e-08,5,15,ML
Music making,Confidence value: 0.5376347,Personal life,Confidence value: 0.4623582,6,15,ML
Music making,Confidence value: 0.9978947,Coincidence,Confidence value: 0.0014725312,7,15,ML
Business meeting,Confidence value: 0.97267544,Coincidence,Confidence value: 0.015354006,8,15,ML
Business meeting,Confidence value: 0.9974597,Personal life,Confidence value: 0.0012752959,4,17,ML
Public celebration,Music making,Honoring Simpson as Kentucky Colonel,Recognition of Simpson's album,3,19,LLM
Coincidence,Confidence value: 0.8316767,Personal life,Confidence value: 0.16765581,4,19,ML
Personal life,Confidence value: 0.93629336,Coincidence,Confidence value: 0.039137416,6,19,ML
Education,Confidence value: 0.93673396,Coincidence,Confidence value: 0.06031814,9,19,ML
