thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8195818,Personal life,Confidence value: 0.1555481,0,0,ML
Music making,Personal life,Englen's musical career,Switching instruments,0,2,LLM
Coincidence,Confidence value: 0.5466058,Business meeting,Confidence value: 0.3328092,1,2,ML
Business meeting,Confidence value: 0.99830794,Education,Confidence value: 0.0016852472,0,3,ML
Education,Music making,Teaching bass and ensemble at schools,Clinics and master classes worldwide,0,4,LLM
Business meeting,Confidence value: 0.99893695,Music making,Confidence value: 0.00081950356,0,6,ML
Music making,Confidence value: 0.9999733,Business meeting,Confidence value: 1.8363535e-05,1,6,ML
Business meeting,Confidence value: 0.68381095,Music making,Confidence value: 0.30923557,0,9,ML
Music making,Confidence value: 0.9054563,Business meeting,Confidence value: 0.0780233,1,9,ML
Music making,Confidence value: 0.9999771,Personal life,Confidence value: 1.336066e-05,0,11,ML
Personal life,Confidence value: 0.8442811,Business meeting,Confidence value: 0.11995666,0,13,ML
Business meeting,Confidence value: 0.9981851,Coincidence,Confidence value: 0.0017967527,4,13,ML
Coincidence,Confidence value: 0.8108597,Education,Confidence value: 0.1232662,0,15,ML
Business meeting,Confidence value: 0.9911692,Personal life,Confidence value: 0.008140517,1,15,ML
Music making,Confidence value: 0.9989287,Education,Confidence value: 0.0007677989,0,17,ML
Business meeting,Confidence value: 0.9985246,Music making,Confidence value: 0.0012997797,2,17,ML
Education,Confidence value: 0.9553248,Business meeting,Confidence value: 0.032704033,0,19,ML
Music making,Confidence value: 0.9607799,Coincidence,Confidence value: 0.03895634,3,19,ML
Education,Confidence value: 0.7788735,Coincidence,Confidence value: 0.21367036,4,19,ML
Music making,Confidence value: 0.98318785,Coincidence,Confidence value: 0.015122136,0,20,ML
Business meeting,Confidence value: 0.9774228,Coincidence,Confidence value: 0.017889153,0,22,ML
Business meeting,Confidence value: 0.660377,Coincidence,Confidence value: 0.31414327,0,24,ML
