thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 8.003666e-07,0,0,ML
Music making,Confidence value: 0.99999034,Coincidence,Confidence value: 9.2252785e-06,1,0,ML
Music making,Confidence value: 0.97711116,Personal life,Confidence value: 0.022750888,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Music making,Confidence value: 0.98895675,Education,Confidence value: 0.0063840305,1,2,ML
Education,Confidence value: 0.9999279,Personal life,Confidence value: 4.2300737e-05,2,2,ML
Personal life,Coincidence,About someone's personal life,A chance occurrence,3,2,LLM
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.1350063e-07,4,2,ML
Education,Confidence value: 0.9998697,Public celebration,Confidence value: 0.000119794786,5,2,ML
Public celebration,Confidence value: 0.90202075,Music making,Confidence value: 0.06871479,0,4,ML
Public celebration,Confidence value: 0.47171834,Personal life,Confidence value: 0.35877484,2,4,ML
Personal life,Confidence value: 0.9981254,Music making,Confidence value: 0.0008963107,3,4,ML
Personal life,Confidence value: 0.9742663,Music making,Confidence value: 0.025612185,5,4,ML
Music making,Confidence value: 0.87132317,Coincidence,Confidence value: 0.06251784,6,4,ML
Public celebration,Confidence value: 0.9983621,Music making,Confidence value: 0.0016057661,7,4,ML
Music making,Confidence value: 0.999915,Coincidence,Confidence value: 4.2433407e-05,8,4,ML
Public celebration,Confidence value: 0.8990285,Coincidence,Confidence value: 0.100096405,9,4,ML
Music making,Confidence value: 0.9968644,Public celebration,Confidence value: 0.0017676677,10,4,ML
Coincidence,Confidence value: 0.9213011,Music making,Confidence value: 0.056419782,11,4,ML
Public celebration,Confidence value: 0.6985227,Music making,Confidence value: 0.16048454,0,6,ML
Public celebration,Confidence value: 0.99992824,Education,Confidence value: 7.1303635e-05,2,6,ML
