thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99238414,Personal life,Confidence value: 0.0029206758,0,0,ML
Personal life,Confidence value: 0.9853709,Education,Confidence value: 0.008135774,0,2,ML
Education,Confidence value: 0.91255003,Business meeting,Confidence value: 0.06480054,1,2,ML
Business meeting,Confidence value: 0.99933344,Coincidence,Confidence value: 0.0006104513,0,5,ML
Business meeting,Confidence value: 0.99976724,Coincidence,Confidence value: 0.00021692993,2,5,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.5311964e-08,0,7,ML
Business meeting,Confidence value: 0.9832358,Public celebration,Confidence value: 0.0074095754,3,7,ML
Public celebration,Confidence value: 0.9994679,Business meeting,Confidence value: 0.000344846,5,7,ML
Business meeting,Confidence value: 0.99993634,Public celebration,Confidence value: 5.568823e-05,6,7,ML
Coincidence,Confidence value: 0.9300252,Business meeting,Confidence value: 0.06774221,8,7,ML
Education,Confidence value: 0.6259462,Business meeting,Confidence value: 0.20072092,1,8,ML
Business meeting,Confidence value: 0.99942005,Coincidence,Confidence value: 0.0005667956,2,8,ML
Public celebration,Confidence value: 0.99476457,Business meeting,Confidence value: 0.0032519079,3,8,ML
Business meeting,Confidence value: 0.9422889,Music making,Confidence value: 0.054257516,4,8,ML
Personal life,Confidence value: 0.44196403,Public celebration,Confidence value: 0.35397318,7,8,ML
Personal life,Confidence value: 0.99553776,Public celebration,Confidence value: 0.004462184,8,8,ML
Business meeting,Confidence value: 0.9967489,Public celebration,Confidence value: 0.0030035537,0,10,ML
Public celebration,Confidence value: 0.9992206,Education,Confidence value: 0.0007361318,3,10,ML
Music making,Public celebration,Performance at Anayansi Theater,Tour with Alejandro Fernández,6,10,LLM
Business meeting,Confidence value: 0.9886602,Coincidence,Confidence value: 0.007253847,7,10,ML
Business meeting,Confidence value: 0.91046625,Coincidence,Confidence value: 0.08442138,10,10,ML
Coincidence,Confidence value: 0.9410511,Business meeting,Confidence value: 0.058473334,11,10,ML
Business meeting,Confidence value: 0.9980363,Education,Confidence value: 0.0014085448,12,10,ML
Music making,Public celebration,Tañón's music career and recordings,Winning a Grammy,13,10,LLM
Education,Confidence value: 0.7521901,Coincidence,Confidence value: 0.24624921,15,10,ML
Coincidence,Confidence value: 0.937188,Business meeting,Confidence value: 0.05740705,16,10,ML
Music making,Public celebration,Creating music in collaboration,Supporting Latin American immigrants,0,11,LLM
Business meeting,Confidence value: 0.996402,Coincidence,Confidence value: 0.0018766483,1,11,ML
Public celebration,Confidence value: 0.9998259,Coincidence,Confidence value: 0.00016927172,3,11,ML
Public celebration,Confidence value: 0.9997855,Education,Confidence value: 0.00018375665,3,12,ML
Business meeting,Confidence value: 0.9755298,Education,Confidence value: 0.014769037,0,14,ML
