thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99528414,Music making,Confidence value: 0.0033659271,0,0,ML
Education,Confidence value: 0.53070843,Business meeting,Confidence value: 0.46895123,1,0,ML
Personal life,Confidence value: 0.5477345,Business meeting,Confidence value: 0.40554118,0,2,ML
Education,Confidence value: 0.9976465,Music making,Confidence value: 0.0023503057,2,2,ML
Education,Confidence value: 0.7100392,Music making,Confidence value: 0.28995743,3,2,ML
Business meeting,Confidence value: 0.9979176,Music making,Confidence value: 0.0018281856,1,4,ML
Coincidence,Confidence value: 0.99990916,Education,Confidence value: 7.172403e-05,2,5,ML
Education,Confidence value: 0.9958774,Music making,Confidence value: 0.0020212044,0,7,ML
Personal life,Confidence value: 0.45526627,Coincidence,Confidence value: 0.3917265,1,7,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.688561e-07,2,7,ML
Coincidence,Confidence value: 0.65984124,Business meeting,Confidence value: 0.24019912,4,7,ML
Personal life,Confidence value: 0.90029246,Business meeting,Confidence value: 0.08882286,5,7,ML
Business meeting,Confidence value: 0.9999894,Education,Confidence value: 5.9402278e-06,6,7,ML
Business meeting,Confidence value: 0.998884,Music making,Confidence value: 0.0007805772,8,7,ML
Business meeting,Confidence value: 0.827962,Education,Confidence value: 0.1703231,9,7,ML
Business meeting,Confidence value: 0.9856952,Music making,Confidence value: 0.014109953,10,7,ML
Music making,Public celebration,Creating and performing music,Music festivals and tours,11,7,LLM
Music making,Personal life,Related to touring and performing,Related to personal experiences,12,7,LLM
Coincidence,Confidence value: 0.85464627,Business meeting,Confidence value: 0.1452811,13,7,ML
Business meeting,Confidence value: 0.9699489,Music making,Confidence value: 0.025341256,0,9,ML
Education,Confidence value: 0.96654093,Music making,Confidence value: 0.028780462,0,10,ML
Coincidence,Confidence value: 0.8219715,Business meeting,Confidence value: 0.16173804,2,10,ML
Business meeting,Confidence value: 0.91099405,Music making,Confidence value: 0.056613743,3,10,ML
Music making,Confidence value: 0.9488253,Education,Confidence value: 0.05093013,0,12,ML
Music making,Confidence value: 0.67382884,Education,Confidence value: 0.32432318,1,12,ML
Music making,Confidence value: 0.5355098,Coincidence,Confidence value: 0.34667593,2,12,ML
Music making,Confidence value: 0.99997973,Coincidence,Confidence value: 1.36041635e-05,4,12,ML
Music making,Confidence value: 0.99741155,Coincidence,Confidence value: 0.002392612,6,12,ML
Music making,Confidence value: 0.99066937,Coincidence,Confidence value: 0.007329454,7,12,ML
Music making,Public celebration,Performing on a late-night talk show,Debuting on US television,0,14,LLM
Coincidence,Confidence value: 0.58854306,Music making,Confidence value: 0.385875,1,14,ML
Public celebration,Confidence value: 0.7255726,Business meeting,Confidence value: 0.22588794,1,19,ML
Public celebration,Confidence value: 0.9999932,Coincidence,Confidence value: 2.557698e-06,2,19,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 5.0148077e-07,3,19,ML
Public celebration,Confidence value: 0.8700888,Coincidence,Confidence value: 0.122056335,4,19,ML
Music making,Confidence value: 0.59239274,Public celebration,Confidence value: 0.4067318,7,19,ML
Music making,Confidence value: 0.5709653,Public celebration,Confidence value: 0.4250937,8,19,ML
Public celebration,Confidence value: 0.9995171,Coincidence,Confidence value: 0.00048139243,9,19,ML
