thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9596789,Business meeting,Confidence value: 0.036828145,1,0,ML
Music making,Confidence value: 0.8013306,Business meeting,Confidence value: 0.19632292,2,0,ML
Public celebration,Confidence value: 0.9999945,Business meeting,Confidence value: 4.9202486e-06,3,0,ML
Public celebration,Confidence value: 0.9934782,Business meeting,Confidence value: 0.006337302,4,0,ML
Business meeting,Confidence value: 0.99532205,Music making,Confidence value: 0.004487709,3,1,ML
Personal life,Sports,Information about someone's life,Involvement in sports,0,4,LLM
Education,Confidence value: 0.9999994,Music making,Confidence value: 5.288555e-07,2,4,ML
Personal life,Confidence value: 0.9999926,Public celebration,Confidence value: 6.683839e-06,0,6,ML
Public celebration,Confidence value: 0.92902553,Personal life,Confidence value: 0.06405854,2,6,ML
Education,Confidence value: 0.5436697,Music making,Confidence value: 0.43914422,0,9,ML
Business meeting,Confidence value: 0.9606377,Music making,Confidence value: 0.02361894,3,9,ML
Music making,Confidence value: 0.8995809,Business meeting,Confidence value: 0.10029404,5,9,ML
Business meeting,Confidence value: 0.7319281,Music making,Confidence value: 0.2610568,6,9,ML
Business meeting,Confidence value: 0.905809,Music making,Confidence value: 0.09185999,0,11,ML
Personal life,Confidence value: 0.9087345,Business meeting,Confidence value: 0.06091976,1,11,ML
Public celebration,Confidence value: 0.99898285,Music making,Confidence value: 0.001015607,2,11,ML
Business meeting,Confidence value: 0.6023906,Music making,Confidence value: 0.39410892,3,11,ML
Public celebration,Confidence value: 0.99999774,Business meeting,Confidence value: 2.2139416e-06,4,11,ML
Business meeting,Confidence value: 0.9987863,Education,Confidence value: 0.0006094352,5,11,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 5.4928773e-09,6,11,ML
Public celebration,Confidence value: 0.99999905,Music making,Confidence value: 9.4481084e-07,7,11,ML
Music making,Confidence value: 0.8234296,Personal life,Confidence value: 0.1260713,8,11,ML
Coincidence,Confidence value: 0.49545178,Public celebration,Confidence value: 0.22128874,0,12,ML
Business meeting,Confidence value: 0.78189826,Public celebration,Confidence value: 0.115043454,3,12,ML
Coincidence,Confidence value: 0.47207424,Business meeting,Confidence value: 0.3593711,4,12,ML
Music making,Personal life,Helping godson in pop industry,Personal relationship with godson,7,12,LLM
Music making,Personal life,Involvement in Hong Kong pop industry,Recognition for song 'Love Trap',8,12,LLM
Public celebration,Confidence value: 0.6140962,Business meeting,Confidence value: 0.38560826,9,12,ML
Business meeting,Confidence value: 0.9962328,Music making,Confidence value: 0.0037521152,10,12,ML
Education,Confidence value: 0.8316039,Business meeting,Confidence value: 0.121581286,12,12,ML
Public celebration,Confidence value: 0.6219582,Music making,Confidence value: 0.29930857,0,14,ML
Personal life,Education,Individual's choices and experiences,Acquiring knowledge and skills,1,14,LLM
Personal life,Education,Individual's life choices and experiences,Acquiring knowledge and skills,2,14,LLM
Music making,Confidence value: 0.9975432,Education,Confidence value: 0.0019142419,3,14,ML
Public celebration,Confidence value: 0.99999833,Personal life,Confidence value: 8.289241e-07,4,14,ML
Music making,Confidence value: 0.7994691,Business meeting,Confidence value: 0.20052788,5,14,ML
Business meeting,Confidence value: 0.8815956,Music making,Confidence value: 0.07354127,6,14,ML
Business meeting,Confidence value: 0.9926514,Public celebration,Confidence value: 0.0072320267,0,16,ML
Public celebration,Confidence value: 0.999998,Coincidence,Confidence value: 1.7560554e-06,1,16,ML
Music making,Confidence value: 0.5480864,Education,Confidence value: 0.32783204,5,16,ML
Music making,Confidence value: 0.8945022,Coincidence,Confidence value: 0.07117085,0,20,ML
