thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9770213,Business meeting,Confidence value: 0.022424325,0,0,ML
Music making,Confidence value: 0.9886436,Coincidence,Confidence value: 0.0105963955,1,0,ML
Education,Confidence value: 0.9972451,Music making,Confidence value: 0.0012092532,1,3,ML
Music making,Confidence value: 0.9985644,Coincidence,Confidence value: 0.001273823,3,3,ML
Music making,Confidence value: 0.99658394,Coincidence,Confidence value: 0.003409406,4,3,ML
Business meeting,Confidence value: 0.5697465,Personal life,Confidence value: 0.41937086,5,3,ML
Music making,Confidence value: 0.94931835,Personal life,Confidence value: 0.018325714,0,4,ML
Music making,Confidence value: 0.99916923,Business meeting,Confidence value: 0.0005369634,1,4,ML
Business meeting,Confidence value: 0.92895424,Music making,Confidence value: 0.07098395,2,4,ML
Public celebration,Confidence value: 0.94144785,Music making,Confidence value: 0.0469534,0,5,ML
Coincidence,Confidence value: 0.91131496,Music making,Confidence value: 0.06697806,1,5,ML
Music making,Confidence value: 0.999015,Education,Confidence value: 0.0009717076,3,5,ML
Music making,Confidence value: 0.9956844,Coincidence,Confidence value: 0.0023286378,2,6,ML
Music making,Confidence value: 0.9999465,Business meeting,Confidence value: 5.137102e-05,0,7,ML
Public celebration,Confidence value: 0.99999857,Personal life,Confidence value: 1.3759737e-06,2,12,ML
Personal life,Confidence value: 0.99999225,Coincidence,Confidence value: 6.857364e-06,0,14,ML
Education,Confidence value: 0.9999958,Personal life,Confidence value: 3.068637e-06,1,14,ML
Music making,Confidence value: 0.99995375,Personal life,Confidence value: 2.5063435e-05,2,14,ML
Personal life,Confidence value: 0.9995741,Public celebration,Confidence value: 0.00042499887,3,14,ML
Personal life,Confidence value: 0.9995962,Music making,Confidence value: 0.00039824675,0,29,ML
Music making,Confidence value: 0.90801907,Personal life,Confidence value: 0.042669106,0,56,ML
Music making,Confidence value: 0.9999907,Business meeting,Confidence value: 9.072543e-06,0,57,ML
Music making,Confidence value: 0.95053434,Public celebration,Confidence value: 0.031832837,0,58,ML
Coincidence,Confidence value: 0.99999523,Personal life,Confidence value: 2.5404624e-06,0,60,ML
Music making,Confidence value: 0.9938181,Business meeting,Confidence value: 0.004570338,0,61,ML
Music making,Confidence value: 0.9967656,Personal life,Confidence value: 0.0031995187,0,64,ML
Music making,Confidence value: 0.71158695,Business meeting,Confidence value: 0.2602542,0,66,ML
Music making,Confidence value: 0.9619136,Personal life,Confidence value: 0.037830256,0,67,ML
Public celebration,Confidence value: 0.98552436,Personal life,Confidence value: 0.011431284,0,68,ML
Music making,Confidence value: 0.98416823,Public celebration,Confidence value: 0.0120763425,0,69,ML
Coincidence,Confidence value: 0.9440662,Business meeting,Confidence value: 0.050653074,0,70,ML
Music making,Confidence value: 0.7676968,Personal life,Confidence value: 0.2315968,0,71,ML
Business meeting,Confidence value: 0.9204638,Music making,Confidence value: 0.07612927,0,72,ML
Coincidence,Confidence value: 0.90373844,Public celebration,Confidence value: 0.04228039,0,73,ML
Music making,Confidence value: 0.80691683,Personal life,Confidence value: 0.19295006,0,74,ML
Music making,Confidence value: 0.99488395,Business meeting,Confidence value: 0.004581324,0,75,ML
Personal life,Confidence value: 0.6334253,Business meeting,Confidence value: 0.21122362,0,77,ML
Business meeting,Confidence value: 0.5123044,Music making,Confidence value: 0.44810417,0,79,ML
Personal life,Confidence value: 0.8990612,Business meeting,Confidence value: 0.06980146,0,80,ML
Personal life,Confidence value: 0.5696455,Music making,Confidence value: 0.43027598,0,81,ML
Business meeting,Confidence value: 0.4949245,Music making,Confidence value: 0.48537564,0,82,ML
Personal life,Confidence value: 0.99995756,Music making,Confidence value: 4.2412514e-05,0,84,ML
