thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9923005,Education,Confidence value: 0.00758451,0,0,ML
Music making,Confidence value: 0.9870379,Education,Confidence value: 0.012153701,0,3,ML
Music making,Personal life,Involvement in a hardcore band,Personal musical journey,1,3,LLM
Music making,Confidence value: 0.8594946,Coincidence,Confidence value: 0.14008763,0,4,ML
Music making,Confidence value: 0.93964314,Coincidence,Confidence value: 0.06034786,1,4,ML
Music making,Confidence value: 0.80249035,Business meeting,Confidence value: 0.19326134,2,4,ML
Music making,Business meeting,Band performance and financial obligations,Management and band members leaving,4,4,LLM
Music making,Confidence value: 0.9555638,Education,Confidence value: 0.03873239,0,5,ML
Music making,Personal life,Playing guitar for a band,Touring and encountering opportunities,1,5,LLM
Coincidence,Confidence value: 0.9971764,Education,Confidence value: 0.0027051482,0,6,ML
Education,Confidence value: 0.72157913,Personal life,Confidence value: 0.2269769,1,6,ML
Business meeting,Confidence value: 0.9855725,Coincidence,Confidence value: 0.012327477,4,6,ML
Education,Confidence value: 0.83631116,Coincidence,Confidence value: 0.08346385,0,7,ML
Music making,Business meeting,Involvement in a band tour,Collaboration opportunity,0,8,LLM
Music making,Confidence value: 0.98763114,Education,Confidence value: 0.0113449395,1,8,ML
Education,Confidence value: 0.49559364,Music making,Confidence value: 0.27105707,0,9,ML
Business meeting,Confidence value: 0.99991035,Music making,Confidence value: 5.395799e-05,1,9,ML
Education,Confidence value: 0.762429,Coincidence,Confidence value: 0.17744122,2,9,ML
Coincidence,Confidence value: 0.93615305,Music making,Confidence value: 0.06376295,0,10,ML
Music making,Personal life,Involvement in music performance,Personal activities and events,2,10,LLM
Coincidence,Confidence value: 0.8317639,Music making,Confidence value: 0.16309409,0,11,ML
Coincidence,Confidence value: 0.9644264,Business meeting,Confidence value: 0.0194778,1,11,ML
Public celebration,Confidence value: 0.9992859,Coincidence,Confidence value: 0.00071411644,0,13,ML
Coincidence,Confidence value: 0.99994683,Public celebration,Confidence value: 4.9948034e-05,0,14,ML
Music making,Confidence value: 0.89597243,Coincidence,Confidence value: 0.10401091,0,15,ML
Coincidence,Confidence value: 0.79007137,Music making,Confidence value: 0.12637752,0,16,ML
Coincidence,Confidence value: 0.5803711,Public celebration,Confidence value: 0.4196251,0,17,ML
Public celebration,Confidence value: 0.81154186,Personal life,Confidence value: 0.05954759,0,18,ML
Coincidence,Confidence value: 0.9999745,Education,Confidence value: 1.0370295e-05,0,19,ML
Coincidence,Confidence value: 0.97798926,Music making,Confidence value: 0.01936571,0,20,ML
