thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99951196,Education,Confidence value: 0.0004463548,0,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.3343213e-09,1,2,ML
Business meeting,Confidence value: 0.99991417,Music making,Confidence value: 3.5181118e-05,0,4,ML
Music making,Personal life,Performing as a recital partner,His personal life as a musician,1,4,LLM
Public celebration,Confidence value: 0.99998546,Music making,Confidence value: 1.4356917e-05,2,4,ML
Music making,Business meeting,Performing recitals with violinist Ryu Goto,Recitals in Carnegie Hall,0,5,LLM
Music making,Confidence value: 0.8928773,Education,Confidence value: 0.10711855,1,5,ML
Business meeting,Confidence value: 0.8285326,Music making,Confidence value: 0.16002849,0,6,ML
Music making,Public celebration,Performance of violin sonatas,Live recital in Tokyo,0,16,LLM
Education,Confidence value: 1.0,Personal life,Confidence value: 2.5932046e-11,0,28,ML
