thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.48754972,Business meeting,Confidence value: 0.414816,0,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 8.554743e-08,1,2,ML
Public celebration,Confidence value: 0.78683376,Music making,Confidence value: 0.19012144,0,4,ML
Business meeting,Confidence value: 0.99622285,Education,Confidence value: 0.002390871,0,6,ML
Education,Confidence value: 0.9995297,Coincidence,Confidence value: 0.00031418333,3,6,ML
Business meeting,Confidence value: 0.8618597,Public celebration,Confidence value: 0.13794878,2,8,ML
Coincidence,Confidence value: 0.45608726,Business meeting,Confidence value: 0.43588227,1,10,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1155361e-07,0,25,ML
Public celebration,Education,A public event to honor Clara Stroud,An educational event organized by The AWS,0,26,LLM
Public celebration,Business meeting,A public event to honor Clara Stroud,An annual meeting of AWS in NYC,0,28,LLM
Public celebration,Confidence value: 0.6693152,Business meeting,Confidence value: 0.21769567,0,35,ML
Public celebration,Confidence value: 0.8382945,Business meeting,Confidence value: 0.1227453,0,36,ML
Personal life,Confidence value: 0.99822754,Music making,Confidence value: 0.0014506791,0,37,ML
Coincidence,Confidence value: 0.5656971,Business meeting,Confidence value: 0.15845142,0,38,ML
Public celebration,Confidence value: 0.9346096,Business meeting,Confidence value: 0.042840928,0,40,ML
Public celebration,Confidence value: 0.7333879,Business meeting,Confidence value: 0.24017829,0,42,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 6.023849e-08,0,43,ML
Coincidence,Confidence value: 0.9790374,Education,Confidence value: 0.020388605,0,44,ML
Coincidence,Confidence value: 0.9974371,Public celebration,Confidence value: 0.0019899358,0,45,ML
Coincidence,Confidence value: 0.97795755,Education,Confidence value: 0.022037528,0,47,ML
Coincidence,Confidence value: 0.9782321,Public celebration,Confidence value: 0.018520938,0,49,ML
Public celebration,Confidence value: 0.7845691,Coincidence,Confidence value: 0.19089395,0,50,ML
Business meeting,Confidence value: 0.88447064,Public celebration,Confidence value: 0.078457445,0,51,ML
Personal life,Confidence value: 0.89264476,Business meeting,Confidence value: 0.081729665,0,52,ML
Personal life,Confidence value: 0.977482,Coincidence,Confidence value: 0.013354543,0,53,ML
Public celebration,Confidence value: 0.47890407,Business meeting,Confidence value: 0.26447242,0,54,ML
Personal life,Confidence value: 0.40190572,Public celebration,Confidence value: 0.38605243,0,56,ML
Public celebration,Confidence value: 0.8874571,Personal life,Confidence value: 0.06242986,0,57,ML
Coincidence,Confidence value: 0.9644144,Education,Confidence value: 0.024253989,0,58,ML
Public celebration,Confidence value: 0.99981064,Coincidence,Confidence value: 0.00018921714,0,60,ML
Business meeting,Confidence value: 0.65770066,Personal life,Confidence value: 0.24770635,0,61,ML
Public celebration,Confidence value: 0.6873023,Education,Confidence value: 0.2648224,0,62,ML
Education,Confidence value: 0.7866046,Coincidence,Confidence value: 0.15915719,2,63,ML
Personal life,Confidence value: 0.70817065,Public celebration,Confidence value: 0.29159382,0,64,ML
