thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Eric Weissberg's successful banjo solo in 'Dueling Banjos',Eric Weissberg's career as a singer and multi-instrumentalist,0,0,LLM
Business meeting,Confidence value: 0.93742454,Personal life,Confidence value: 0.059780143,0,1,ML
Business meeting,Confidence value: 0.5229196,Music making,Confidence value: 0.26091653,1,1,ML
Personal life,Confidence value: 0.9970642,Public celebration,Confidence value: 0.0028867957,0,3,ML
Coincidence,Confidence value: 0.99792117,Public celebration,Confidence value: 0.0013171026,1,3,ML
Personal life,Confidence value: 0.5916497,Music making,Confidence value: 0.40820915,3,3,ML
Business meeting,Confidence value: 0.9997764,Personal life,Confidence value: 0.00020949246,9,3,ML
Education,Confidence value: 0.5734187,Music making,Confidence value: 0.4148142,2,4,ML
Business meeting,Confidence value: 0.95297354,Music making,Confidence value: 0.046979535,2,5,ML
Music making,Personal life,Involvement in music tours and albums,Collaboration with Judy Collins,3,5,LLM
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.5691927e-09,0,7,ML
Music making,Confidence value: 0.9900693,Coincidence,Confidence value: 0.008361525,4,7,ML
Business meeting,Confidence value: 0.95883644,Music making,Confidence value: 0.022311822,5,7,ML
Business meeting,Confidence value: 0.8319135,Coincidence,Confidence value: 0.16059795,0,8,ML
Music making,Confidence value: 0.8736901,Education,Confidence value: 0.10130167,2,9,ML
Music making,Public celebration,Performance at Riverside Church,Honoring President Lincoln's birthday,0,11,LLM
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 3.5996047e-07,2,11,ML
Business meeting,Confidence value: 0.995602,Coincidence,Confidence value: 0.004341138,0,16,ML
Business meeting,Confidence value: 0.9993942,Music making,Confidence value: 0.00034981186,0,18,ML
Music making,Confidence value: 0.9910876,Business meeting,Confidence value: 0.00874369,0,19,ML
Music making,Confidence value: 0.6596723,Personal life,Confidence value: 0.31513864,0,22,ML
Music making,Confidence value: 0.99445194,Public celebration,Confidence value: 0.005413761,0,23,ML
Public celebration,Confidence value: 0.9936633,Music making,Confidence value: 0.0047168243,0,24,ML
Public celebration,Confidence value: 0.59176993,Personal life,Confidence value: 0.35331106,0,25,ML
Public celebration,Confidence value: 0.9973002,Education,Confidence value: 0.0015901331,0,27,ML
Music making,Confidence value: 0.99301285,Personal life,Confidence value: 0.0044012344,0,28,ML
Personal life,Confidence value: 0.9958412,Coincidence,Confidence value: 0.0025871682,0,29,ML
Music making,Confidence value: 0.61527205,Business meeting,Confidence value: 0.38080528,0,31,ML
Music making,Confidence value: 0.9953454,Personal life,Confidence value: 0.0032685017,0,32,ML
Personal life,Confidence value: 0.521295,Music making,Confidence value: 0.287387,0,34,ML
Music making,Confidence value: 0.9805706,Personal life,Confidence value: 0.017977325,0,36,ML
Personal life,Confidence value: 0.9843104,Public celebration,Confidence value: 0.015466543,0,40,ML
Public celebration,Confidence value: 0.999982,Music making,Confidence value: 1.7968448e-05,0,41,ML
Personal life,Confidence value: 0.7904562,Business meeting,Confidence value: 0.16297852,0,44,ML
Business meeting,Confidence value: 0.9815118,Personal life,Confidence value: 0.014423249,0,45,ML
Personal life,Confidence value: 0.86381423,Public celebration,Confidence value: 0.13616799,0,48,ML
Personal life,Confidence value: 0.94854504,Public celebration,Confidence value: 0.05049928,0,49,ML
Personal life,Confidence value: 0.9974101,Business meeting,Confidence value: 0.0020460947,0,50,ML
Music making,Confidence value: 0.9617745,Business meeting,Confidence value: 0.036458656,0,52,ML
Music making,Confidence value: 0.9270764,Personal life,Confidence value: 0.057606727,1,53,ML
Music making,Confidence value: 0.97328705,Public celebration,Confidence value: 0.025716828,0,54,ML
Business meeting,Confidence value: 0.6187409,Music making,Confidence value: 0.37574488,0,59,ML
Coincidence,Confidence value: 0.97571486,Education,Confidence value: 0.019140271,0,60,ML
Music making,Confidence value: 0.9959279,Business meeting,Confidence value: 0.0035116405,0,62,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 5.7548283e-07,0,63,ML
Coincidence,Confidence value: 0.80436206,Personal life,Confidence value: 0.17724715,0,64,ML
