thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7427343,Public celebration,Confidence value: 0.25690836,0,0,ML
Personal life,Education,Her involvement in the DAR,Her role as a charter officer and regent,1,0,LLM
Personal life,Confidence value: 0.64921176,Public celebration,Confidence value: 0.3110304,2,0,ML
Business meeting,Confidence value: 0.9784888,Public celebration,Confidence value: 0.020963304,3,0,ML
Personal life,Confidence value: 0.99981874,Public celebration,Confidence value: 0.00018021636,0,2,ML
Coincidence,Confidence value: 0.43482444,Public celebration,Confidence value: 0.354657,3,2,ML
Business meeting,Confidence value: 0.8717126,Public celebration,Confidence value: 0.07360159,4,2,ML
Personal life,Public celebration,Estelle's life and activities,Recognition of Estelle's role in Paris,5,2,LLM
Music making,Confidence value: 0.7162726,Education,Confidence value: 0.22025812,6,2,ML
Personal life,Confidence value: 0.84404933,Public celebration,Confidence value: 0.15452713,0,4,ML
Personal life,Confidence value: 0.99814665,Public celebration,Confidence value: 0.0017995035,1,4,ML
Public celebration,Confidence value: 0.9034533,Personal life,Confidence value: 0.0915628,4,6,ML
Personal life,Confidence value: 0.84592307,Business meeting,Confidence value: 0.10385437,0,8,ML
Personal life,Confidence value: 0.9931645,Education,Confidence value: 0.0058734696,0,9,ML
Personal life,Confidence value: 0.717853,Music making,Confidence value: 0.20376444,0,12,ML
Personal life,Confidence value: 0.9998914,Education,Confidence value: 0.000106458785,0,13,ML
Personal life,Confidence value: 0.99898523,Public celebration,Confidence value: 0.0009844601,0,14,ML
Personal life,Confidence value: 0.999923,Business meeting,Confidence value: 5.6576035e-05,0,15,ML
