thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9933468,Personal life,Confidence value: 0.006625391,0,0,ML
Business meeting,Confidence value: 0.66835546,Public celebration,Confidence value: 0.2249816,0,2,ML
Coincidence,Confidence value: 0.88288563,Music making,Confidence value: 0.07094858,1,2,ML
Music making,Confidence value: 0.8338381,Business meeting,Confidence value: 0.12749542,2,2,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 3.1099038e-08,3,2,ML
Business meeting,Confidence value: 0.38760582,Coincidence,Confidence value: 0.38375765,4,2,ML
Business meeting,Confidence value: 0.9873453,Public celebration,Confidence value: 0.0060635414,5,2,ML
Personal life,Confidence value: 0.99997056,Public celebration,Confidence value: 2.9164587e-05,0,3,ML
Personal life,Confidence value: 0.99730444,Public celebration,Confidence value: 0.0026923714,1,3,ML
Coincidence,Confidence value: 0.888354,Personal life,Confidence value: 0.100582175,2,3,ML
