thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7957207,Business meeting,Confidence value: 0.18020786,1,0,ML
Personal life,Confidence value: 0.991899,Music making,Confidence value: 0.005658098,0,2,ML
Business meeting,Confidence value: 0.84530985,Coincidence,Confidence value: 0.060779158,1,2,ML
Music making,Education,Music composed by Grammy-winning producer,About a girl working to attend Yale,2,2,LLM
Personal life,Confidence value: 0.5837889,Music making,Confidence value: 0.40979308,3,2,ML
Public celebration,Confidence value: 0.9309309,Business meeting,Confidence value: 0.066917054,0,4,ML
Public celebration,Education,Screening of a documentary at House of Lords,Educational documentary about journalist's trip to Aleppo,1,4,LLM
Personal life,Public celebration,Angelina Jolie's involvement,Positive reception by critics,4,4,LLM
Public celebration,Confidence value: 0.72980946,Coincidence,Confidence value: 0.2316872,5,4,ML
Coincidence,Confidence value: 0.45367807,Business meeting,Confidence value: 0.25211862,0,5,ML
Public celebration,Confidence value: 0.9692106,Coincidence,Confidence value: 0.020425266,1,5,ML
Music making,Confidence value: 0.89428425,Personal life,Confidence value: 0.075866744,0,7,ML
Music making,Confidence value: 0.9250336,Personal life,Confidence value: 0.049943145,2,7,ML
Music making,Confidence value: 0.70927614,Personal life,Confidence value: 0.28455427,4,7,ML
Music making,Confidence value: 0.6044056,Business meeting,Confidence value: 0.37287557,0,9,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.725687e-10,1,11,ML
Business meeting,Confidence value: 0.9953105,Music making,Confidence value: 0.0045757145,2,11,ML
Public celebration,Confidence value: 0.9336126,Education,Confidence value: 0.038900986,0,12,ML
Public celebration,Confidence value: 0.46135148,Music making,Confidence value: 0.42180827,2,12,ML
