thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5375865,Personal life,Confidence value: 0.42753854,0,0,ML
Business meeting,Confidence value: 0.5856782,Coincidence,Confidence value: 0.28165513,1,0,ML
Business meeting,Confidence value: 0.9444647,Music making,Confidence value: 0.05551909,0,1,ML
Business meeting,Confidence value: 0.9999931,Education,Confidence value: 6.756634e-06,3,1,ML
Public celebration,Confidence value: 0.6901771,Music making,Confidence value: 0.30876797,4,1,ML
Business meeting,Confidence value: 0.66667914,Public celebration,Confidence value: 0.21965705,5,1,ML
Public celebration,Confidence value: 0.8706187,Business meeting,Confidence value: 0.12935658,6,1,ML
Music making,Confidence value: 0.9790566,Coincidence,Confidence value: 0.017420378,7,1,ML
Education,Confidence value: 0.68226236,Business meeting,Confidence value: 0.30953878,8,1,ML
Education,Confidence value: 0.8449697,Business meeting,Confidence value: 0.15397331,9,1,ML
Education,Confidence value: 0.96667284,Business meeting,Confidence value: 0.03247351,10,1,ML
Business meeting,Confidence value: 0.93773144,Music making,Confidence value: 0.06225138,11,1,ML
Coincidence,Confidence value: 0.99849653,Public celebration,Confidence value: 0.0014969707,12,1,ML
Music making,Confidence value: 0.9352934,Coincidence,Confidence value: 0.064706355,13,1,ML
Personal life,Confidence value: 0.9998272,Public celebration,Confidence value: 0.00013207941,0,3,ML
Personal life,Confidence value: 0.9993349,Business meeting,Confidence value: 0.00061979285,1,3,ML
Business meeting,Confidence value: 0.56100905,Music making,Confidence value: 0.20352672,3,3,ML
Public celebration,Confidence value: 0.99958915,Business meeting,Confidence value: 0.0003394338,4,3,ML
Coincidence,Confidence value: 0.87656367,Public celebration,Confidence value: 0.10717633,0,6,ML
Business meeting,Confidence value: 0.9999442,Coincidence,Confidence value: 5.563553e-05,5,6,ML
Business meeting,Confidence value: 0.9997992,Music making,Confidence value: 0.00019798137,14,6,ML
Business meeting,Confidence value: 0.87389857,Music making,Confidence value: 0.10910473,0,9,ML
Business meeting,Confidence value: 0.92141247,Public celebration,Confidence value: 0.07847925,1,9,ML
Public celebration,Confidence value: 0.97613305,Coincidence,Confidence value: 0.023838123,5,9,ML
Business meeting,Confidence value: 0.99989617,Public celebration,Confidence value: 9.188258e-05,0,10,ML
Public celebration,Confidence value: 0.5388121,Music making,Confidence value: 0.4274422,2,10,ML
Public celebration,Confidence value: 0.7050316,Personal life,Confidence value: 0.2205343,4,10,ML
Coincidence,Confidence value: 0.9961022,Education,Confidence value: 0.0034750889,5,10,ML
Coincidence,Confidence value: 0.6560326,Public celebration,Confidence value: 0.18327892,8,10,ML
Public celebration,Confidence value: 0.93079144,Business meeting,Confidence value: 0.06920769,9,10,ML
Music making,Confidence value: 0.9953852,Business meeting,Confidence value: 0.004613876,10,10,ML
Music making,Confidence value: 0.9044878,Education,Confidence value: 0.09347956,11,10,ML
Coincidence,Confidence value: 0.9568037,Education,Confidence value: 0.031432062,14,10,ML
Business meeting,Confidence value: 0.7491768,Music making,Confidence value: 0.24959369,1,12,ML
Business meeting,Confidence value: 0.9404322,Music making,Confidence value: 0.058091175,2,12,ML
Public celebration,Confidence value: 0.89355206,Education,Confidence value: 0.10572264,5,12,ML
Music making,Personal life,Participating in a dance competition,Engaging in personal activities,0,13,LLM
Music making,Personal life,Participating in a show,Competition and partnership,1,13,LLM
Coincidence,Confidence value: 0.99926966,Business meeting,Confidence value: 0.0006970622,5,13,ML
Public celebration,Confidence value: 0.89714766,Music making,Confidence value: 0.090087466,0,15,ML
Coincidence,Confidence value: 0.9451894,Business meeting,Confidence value: 0.029342541,1,15,ML
Coincidence,Confidence value: 0.9938486,Public celebration,Confidence value: 0.0028420817,2,15,ML
Public celebration,Confidence value: 0.9898201,Personal life,Confidence value: 0.007551995,3,15,ML
Coincidence,Confidence value: 0.9561863,Business meeting,Confidence value: 0.016069125,4,15,ML
Coincidence,Confidence value: 0.5082782,Public celebration,Confidence value: 0.41670513,5,15,ML
Education,Confidence value: 0.9999938,Business meeting,Confidence value: 4.1235758e-06,6,15,ML
Business meeting,Confidence value: 0.6272165,Education,Confidence value: 0.2645745,0,16,ML
Business meeting,Confidence value: 0.63712865,Public celebration,Confidence value: 0.2824114,2,16,ML
Music making,Confidence value: 0.99935585,Business meeting,Confidence value: 0.00063864747,4,16,ML
Business meeting,Confidence value: 0.9999982,Education,Confidence value: 1.3891265e-06,0,17,ML
Music making,Public celebration,Involvement in music talent show,Celebration of talent and entertainment,3,17,LLM
Public celebration,Confidence value: 0.57034343,Coincidence,Confidence value: 0.25985223,4,17,ML
Business meeting,Confidence value: 0.8711906,Education,Confidence value: 0.08469499,9,17,ML
Business meeting,Confidence value: 0.89126647,Education,Confidence value: 0.10625083,10,17,ML
Business meeting,Confidence value: 0.81807435,Education,Confidence value: 0.14092758,12,17,ML
Business meeting,Confidence value: 0.9855011,Public celebration,Confidence value: 0.01395839,13,17,ML
Business meeting,Confidence value: 0.9184633,Education,Confidence value: 0.063220695,14,17,ML
Education,Confidence value: 0.99941707,Business meeting,Confidence value: 0.00037788367,1,18,ML
Business meeting,Confidence value: 0.9997521,Public celebration,Confidence value: 0.0002417413,2,18,ML
Education,Confidence value: 0.87873703,Business meeting,Confidence value: 0.06609537,3,18,ML
Business meeting,Confidence value: 0.99667513,Education,Confidence value: 0.0031493842,5,18,ML
Business meeting,Confidence value: 0.99996686,Education,Confidence value: 1.6593382e-05,7,18,ML
Coincidence,Confidence value: 0.9999989,Education,Confidence value: 5.7712725e-07,8,18,ML
Education,Confidence value: 0.9894237,Personal life,Confidence value: 0.005370604,0,19,ML
Business meeting,Confidence value: 0.9646551,Coincidence,Confidence value: 0.019397808,1,19,ML
Business meeting,Confidence value: 0.6260619,Coincidence,Confidence value: 0.35849547,2,19,ML
Business meeting,Confidence value: 0.90088683,Personal life,Confidence value: 0.05828748,0,20,ML
Music making,Business meeting,Radio hosting,Collaborative work,1,20,LLM
Business meeting,Confidence value: 0.9557333,Education,Confidence value: 0.030380398,0,21,ML
Business meeting,Confidence value: 0.9988617,Education,Confidence value: 0.001023523,1,21,ML
Music making,Public celebration,Involvement in music industry,Celebrating the 20th anniversary,1,23,LLM
Coincidence,Confidence value: 0.5367538,Music making,Confidence value: 0.33131868,8,23,ML
Business meeting,Confidence value: 0.99848276,Coincidence,Confidence value: 0.0012244643,0,25,ML
Music making,Personal life,The sentence is about the Spice Girls' reunion tour.,The sentence mentions Victoria Beckham's Halloween costume.,1,25,LLM
Coincidence,Confidence value: 0.9542692,Public celebration,Confidence value: 0.04212179,2,25,ML
Education,Confidence value: 0.9905399,Music making,Confidence value: 0.009052886,3,25,ML
Coincidence,Confidence value: 0.5785905,Music making,Confidence value: 0.3285581,4,25,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.0270876e-08,6,25,ML
Personal life,Confidence value: 0.9796668,Public celebration,Confidence value: 0.020273736,0,27,ML
Coincidence,Confidence value: 0.5497409,Personal life,Confidence value: 0.38178635,1,27,ML
Personal life,Coincidence,Events related to personal relationships,Unplanned occurrence of related events,2,27,LLM
Personal life,Confidence value: 0.99999833,Music making,Confidence value: 1.0310166e-06,4,27,ML
Public celebration,Confidence value: 0.99556196,Personal life,Confidence value: 0.004437118,5,27,ML
Public celebration,Confidence value: 0.9973732,Coincidence,Confidence value: 0.0021553575,6,27,ML
Business meeting,Confidence value: 0.9831608,Coincidence,Confidence value: 0.015618839,8,27,ML
