thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.51205283,Public celebration,Confidence value: 0.48773685,0,0,ML
Personal life,Confidence value: 0.9997098,Business meeting,Confidence value: 0.00019982556,0,2,ML
Personal life,Confidence value: 0.99310136,Business meeting,Confidence value: 0.003936306,1,2,ML
Education,Confidence value: 0.9155994,Business meeting,Confidence value: 0.081035815,2,2,ML
Public celebration,Confidence value: 0.99684614,Education,Confidence value: 0.0030725936,5,2,ML
Public celebration,Confidence value: 0.70017695,Music making,Confidence value: 0.2059283,6,2,ML
Education,Confidence value: 0.88476896,Personal life,Confidence value: 0.056182966,10,2,ML
Education,Confidence value: 0.6180054,Music making,Confidence value: 0.36080772,11,2,ML
Public celebration,Confidence value: 0.99865484,Music making,Confidence value: 0.00093956897,12,2,ML
Personal life,Confidence value: 0.99137515,Education,Confidence value: 0.007190526,0,3,ML
Public celebration,Personal life,A public event that gathers a large crowd,Events related to an individual's life,1,3,LLM
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 9.03654e-08,3,3,ML
