thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99984574,Personal life,Confidence value: 0.00015289914,0,0,ML
Public celebration,Confidence value: 0.9741599,Education,Confidence value: 0.01685717,0,2,ML
Public celebration,Confidence value: 0.99962544,Music making,Confidence value: 0.00025932956,1,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.7580193e-08,2,2,ML
Music making,Education,Study at Saint Petersburg Conservatory,Enrollment in Russia,3,2,LLM
Music making,Education,Involvement in music as an assistant conductor,Experience gained in Russia,4,2,LLM
Personal life,Education,Activities and experiences of an individual,Acquiring knowledge and skills through formal or informal means,6,2,LLM
Music making,Confidence value: 0.9989807,Personal life,Confidence value: 0.0008817856,7,2,ML
Education,Confidence value: 0.97593486,Music making,Confidence value: 0.015456728,8,2,ML
Music making,Confidence value: 0.98307896,Business meeting,Confidence value: 0.012074227,9,2,ML
Music making,Business meeting,Involves music production,Involves professional collaboration,10,2,LLM
Education,Confidence value: 0.9401418,Business meeting,Confidence value: 0.048665274,12,2,ML
Music making,Confidence value: 0.9987895,Business meeting,Confidence value: 0.0012081659,15,2,ML
Music making,Confidence value: 0.9970835,Coincidence,Confidence value: 0.0029081705,17,2,ML
Education,Confidence value: 0.4805486,Public celebration,Confidence value: 0.41868457,18,2,ML
Music making,Confidence value: 0.76110977,Business meeting,Confidence value: 0.23364906,19,2,ML
Education,Confidence value: 0.99990296,Business meeting,Confidence value: 5.5973724e-05,20,2,ML
Personal life,Confidence value: 0.9740437,Music making,Confidence value: 0.012833464,21,2,ML
Music making,Business meeting,Involves supervising recordings and conducting,Travelling for professional purposes,22,2,LLM
Music making,Personal life,Involvement in recordings with Pablo Casals,Activities outside of music,23,2,LLM
Music making,Confidence value: 0.5741993,Business meeting,Confidence value: 0.33376473,24,2,ML
Music making,Education,Performance of Mussorgsky's Boris Godunov,Introduction of Russian music to a new audience,0,3,LLM
Music making,Confidence value: 0.96904916,Public celebration,Confidence value: 0.024420533,0,4,ML
Education,Confidence value: 0.6155072,Business meeting,Confidence value: 0.37512767,0,7,ML
Business meeting,Confidence value: 0.99893385,Coincidence,Confidence value: 0.0008654307,1,7,ML
Public celebration,Confidence value: 0.7430091,Education,Confidence value: 0.2123975,2,7,ML
Business meeting,Confidence value: 0.9977622,Music making,Confidence value: 0.0018280938,3,7,ML
Personal life,Confidence value: 0.992261,Music making,Confidence value: 0.0076193023,4,7,ML
Music making,Confidence value: 0.99598384,Personal life,Confidence value: 0.003148183,0,13,ML
Personal life,Confidence value: 0.83434135,Music making,Confidence value: 0.16553836,0,17,ML
Music making,Confidence value: 0.9998399,Education,Confidence value: 0.00015911508,0,18,ML
Music making,Confidence value: 0.9999269,Coincidence,Confidence value: 7.01711e-05,1,18,ML
Music making,Confidence value: 0.545642,Public celebration,Confidence value: 0.31055593,2,18,ML
Music making,Confidence value: 0.9990933,Public celebration,Confidence value: 0.000494046,4,18,ML
Music making,Confidence value: 0.9999807,Coincidence,Confidence value: 1.4373452e-05,5,18,ML
