thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999913,Business meeting,Confidence value: 7.6090073e-06,0,2,ML
Coincidence,Confidence value: 0.78731734,Education,Confidence value: 0.17345054,1,2,ML
Music making,Confidence value: 0.9995369,Business meeting,Confidence value: 0.000375168,5,2,ML
Coincidence,Confidence value: 0.71175057,Public celebration,Confidence value: 0.17583476,7,2,ML
Personal life,Confidence value: 0.9929074,Music making,Confidence value: 0.0070906514,0,8,ML
Personal life,Confidence value: 0.99973124,Coincidence,Confidence value: 0.00026045853,0,9,ML
Personal life,Confidence value: 0.9986034,Public celebration,Confidence value: 0.0010909068,0,12,ML
Business meeting,Confidence value: 0.81968,Personal life,Confidence value: 0.17895791,0,17,ML
Music making,Confidence value: 0.9927901,Personal life,Confidence value: 0.006046415,0,22,ML
Music making,Confidence value: 0.4962135,Personal life,Confidence value: 0.23321593,0,27,ML
Personal life,Confidence value: 0.99999666,Public celebration,Confidence value: 2.6868265e-06,0,33,ML
Music making,Confidence value: 0.48311105,Personal life,Confidence value: 0.43188903,0,34,ML
Music making,Confidence value: 0.999688,Business meeting,Confidence value: 0.00024285918,0,35,ML
Personal life,Confidence value: 0.99981695,Business meeting,Confidence value: 0.00013760873,0,36,ML
Personal life,Confidence value: 0.7925792,Education,Confidence value: 0.16138603,0,37,ML
Personal life,Confidence value: 0.9955486,Music making,Confidence value: 0.0032948582,0,38,ML
Personal life,Confidence value: 0.99984217,Business meeting,Confidence value: 8.323392e-05,0,39,ML
Personal life,Confidence value: 0.99992645,Business meeting,Confidence value: 3.8783426e-05,0,40,ML
Business meeting,Confidence value: 0.7530861,Public celebration,Confidence value: 0.23435938,0,41,ML
Business meeting,Confidence value: 0.9995284,Public celebration,Confidence value: 0.0002908961,0,42,ML
Business meeting,Confidence value: 0.5222743,Coincidence,Confidence value: 0.3932563,0,43,ML
Coincidence,Confidence value: 0.54518694,Music making,Confidence value: 0.24419858,0,44,ML
Personal life,Confidence value: 0.9995943,Public celebration,Confidence value: 0.00036863904,0,45,ML
