thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.905573,Personal life,Confidence value: 0.07005725,0,0,ML
Music making,Confidence value: 0.99981004,Personal life,Confidence value: 7.8142744e-05,1,0,ML
Personal life,Confidence value: 0.9977736,Music making,Confidence value: 0.00222495,0,2,ML
Education,Confidence value: 0.801084,Business meeting,Confidence value: 0.18080404,2,2,ML
Education,Confidence value: 0.99753416,Music making,Confidence value: 0.002459458,3,2,ML
Business meeting,Confidence value: 0.47222224,Coincidence,Confidence value: 0.3053671,0,4,ML
Music making,Confidence value: 0.991025,Business meeting,Confidence value: 0.008665882,1,4,ML
Music making,Public celebration,Performance with dancers and orchestra,Evening's playbill at the Penn Theatre,4,4,LLM
Coincidence,Confidence value: 0.47798538,Business meeting,Confidence value: 0.37312284,5,4,ML
Music making,Confidence value: 0.8825534,Public celebration,Confidence value: 0.07487405,7,4,ML
Music making,Confidence value: 0.48526555,Education,Confidence value: 0.3995204,8,4,ML
Music making,Confidence value: 0.80598027,Coincidence,Confidence value: 0.15516953,10,4,ML
Music making,Confidence value: 0.98046964,Public celebration,Confidence value: 0.007865753,11,4,ML
Music making,Business meeting,Performing at nightclubs,Busy schedule at Radio City Music Hall,12,4,LLM
Coincidence,Confidence value: 0.9512805,Public celebration,Confidence value: 0.044793792,13,4,ML
Music making,Confidence value: 0.8531188,Public celebration,Confidence value: 0.14669202,18,4,ML
Public celebration,Confidence value: 0.54407316,Music making,Confidence value: 0.40572894,0,6,ML
Music making,Confidence value: 0.9999939,Business meeting,Confidence value: 3.9816036e-06,1,6,ML
Personal life,Coincidence,Details about personal relationships,Unplanned event or occurrence,0,20,LLM
Personal life,Confidence value: 0.87176114,Public celebration,Confidence value: 0.12726334,1,20,ML
Coincidence,Confidence value: 0.989186,Music making,Confidence value: 0.010504545,3,20,ML
Coincidence,Confidence value: 0.9270394,Public celebration,Confidence value: 0.070582606,5,20,ML
Personal life,Confidence value: 0.78483504,Business meeting,Confidence value: 0.15940437,7,20,ML
