thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9967259,Music making,Confidence value: 0.001938881,0,0,ML
Personal life,Confidence value: 0.9994319,Music making,Confidence value: 0.0005656063,0,2,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,2,2,LLM
Public celebration,Confidence value: 0.9830579,Music making,Confidence value: 0.016915679,4,2,ML
Business meeting,Confidence value: 0.87519515,Music making,Confidence value: 0.1241066,5,2,ML
Coincidence,Confidence value: 0.98222864,Music making,Confidence value: 0.017474912,0,3,ML
Business meeting,Confidence value: 0.9695795,Music making,Confidence value: 0.023988917,1,3,ML
Public celebration,Confidence value: 0.81475985,Business meeting,Confidence value: 0.13533658,0,5,ML
Coincidence,Confidence value: 0.9956071,Business meeting,Confidence value: 0.0043756044,2,5,ML
Music making,Confidence value: 0.9995147,Personal life,Confidence value: 0.0004584664,3,5,ML
Public celebration,Confidence value: 0.77100945,Business meeting,Confidence value: 0.22897877,0,6,ML
Music making,Confidence value: 0.8225843,Education,Confidence value: 0.16968702,1,6,ML
Music making,Confidence value: 0.9798554,Coincidence,Confidence value: 0.00908649,2,6,ML
Business meeting,Confidence value: 0.9919355,Music making,Confidence value: 0.006491204,3,6,ML
Personal life,Confidence value: 0.91409713,Business meeting,Confidence value: 0.08567274,0,8,ML
Education,Confidence value: 0.99964416,Public celebration,Confidence value: 0.00026345605,2,8,ML
Personal life,Confidence value: 0.97696596,Music making,Confidence value: 0.022312751,1,19,ML
