thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.75316894,Business meeting,Confidence value: 0.24632686,0,0,ML
Business meeting,Confidence value: 0.9997627,Education,Confidence value: 0.00020355766,1,0,ML
Personal life,Confidence value: 0.6776123,Business meeting,Confidence value: 0.32238528,0,2,ML
Coincidence,Confidence value: 0.8179491,Personal life,Confidence value: 0.14406039,3,2,ML
Business meeting,Confidence value: 0.97397035,Music making,Confidence value: 0.025795069,0,3,ML
Business meeting,Confidence value: 0.9999908,Music making,Confidence value: 7.882446e-06,3,6,ML
Music making,Personal life,Related to the band's tour,Interpersonal relationships within the band,0,7,LLM
Music making,Confidence value: 0.73416615,Business meeting,Confidence value: 0.26569128,2,8,ML
Business meeting,Confidence value: 0.9999918,Music making,Confidence value: 8.012192e-06,0,9,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.8868416e-07,0,11,ML
Music making,Confidence value: 0.9974087,Business meeting,Confidence value: 0.0025582248,1,11,ML
Music making,Personal life,Album release and recording,Involvement of band members,2,11,LLM
Music making,Confidence value: 0.7782391,Business meeting,Confidence value: 0.108041406,3,11,ML
Personal life,Confidence value: 0.9979753,Business meeting,Confidence value: 0.0019200398,1,14,ML
Personal life,Confidence value: 0.39585677,Music making,Confidence value: 0.3569753,2,14,ML
Music making,Public celebration,Kipelov's music festivals,Celebrating the annexation,4,14,LLM
