thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.90936375,Public celebration,Confidence value: 0.07895726,0,0,ML
Coincidence,Confidence value: 0.63101465,Business meeting,Confidence value: 0.23420349,2,0,ML
Personal life,Education,Information about Steve Augeri's background and upbringing,Details about Steve Augeri's birthdate and hometown,0,2,LLM
Education,Confidence value: 0.9911323,Personal life,Confidence value: 0.008662565,1,2,ML
Education,Confidence value: 0.4728628,Coincidence,Confidence value: 0.37940755,0,3,ML
Personal life,Confidence value: 0.9994491,Education,Confidence value: 0.0003494848,1,3,ML
Business meeting,Confidence value: 0.83322024,Coincidence,Confidence value: 0.15986061,1,5,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.6301615e-09,0,6,ML
Business meeting,Confidence value: 0.40886444,Coincidence,Confidence value: 0.39217064,2,6,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 1.8119265e-07,0,8,ML
Business meeting,Confidence value: 0.9999777,Coincidence,Confidence value: 1.1708043e-05,1,8,ML
Coincidence,Confidence value: 0.7867554,Business meeting,Confidence value: 0.21323521,0,9,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 5.212238e-07,0,10,ML
Music making,Confidence value: 0.9771329,Business meeting,Confidence value: 0.022862002,3,10,ML
Business meeting,Confidence value: 0.9999933,Coincidence,Confidence value: 5.852514e-06,4,10,ML
Personal life,Confidence value: 0.72076046,Business meeting,Confidence value: 0.24363841,0,11,ML
Music making,Business meeting,Formation of a supergroup,Announcement of the band,0,13,LLM
Music making,Confidence value: 0.9982522,Business meeting,Confidence value: 0.0015032896,0,14,ML
Personal life,Confidence value: 0.99998796,Music making,Confidence value: 5.5917835e-06,1,27,ML
