thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9326203,Business meeting,Confidence value: 0.06554794,0,0,ML
Public celebration,Confidence value: 0.9989549,Coincidence,Confidence value: 0.00055409304,0,2,ML
Education,Confidence value: 0.9999651,Coincidence,Confidence value: 3.3425353e-05,4,2,ML
Coincidence,Confidence value: 0.78933716,Business meeting,Confidence value: 0.16781354,5,2,ML
Business meeting,Music making,Meeting with Neil Tennant,Designing a staircase,6,2,LLM
Music making,Confidence value: 0.9078294,Business meeting,Confidence value: 0.091236286,0,8,ML
Business meeting,Confidence value: 0.53022766,Music making,Confidence value: 0.39484277,0,9,ML
Business meeting,Confidence value: 0.97524637,Coincidence,Confidence value: 0.015832407,0,10,ML
Music making,Confidence value: 0.682913,Coincidence,Confidence value: 0.23744558,3,10,ML
Business meeting,Confidence value: 0.99636865,Public celebration,Confidence value: 0.0035874024,3,12,ML
Business meeting,Confidence value: 0.99597967,Coincidence,Confidence value: 0.003951502,5,12,ML
