thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996159,Coincidence,Confidence value: 0.00029355558,0,0,ML
Personal life,Education,Information about an individual's background and name meaning,Mention of the person's education or cultural knowledge,0,2,LLM
Business meeting,Confidence value: 0.90737724,Coincidence,Confidence value: 0.04886634,1,4,ML
Music making,Confidence value: 0.73347396,Business meeting,Confidence value: 0.26652503,2,4,ML
Music making,Confidence value: 0.5108718,Business meeting,Confidence value: 0.48685825,3,4,ML
Coincidence,Confidence value: 0.9393027,Public celebration,Confidence value: 0.060669877,4,4,ML
Business meeting,Confidence value: 0.7510436,Coincidence,Confidence value: 0.23528999,0,5,ML
Business meeting,Confidence value: 0.9998473,Music making,Confidence value: 0.00015254575,1,5,ML
Education,Confidence value: 0.8963422,Business meeting,Confidence value: 0.10149886,2,5,ML
Education,Confidence value: 0.7833038,Business meeting,Confidence value: 0.21120588,3,5,ML
