thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9892134,Education,Confidence value: 0.010706673,0,0,ML
Business meeting,Confidence value: 0.9997315,Music making,Confidence value: 0.0002203172,3,3,ML
Coincidence,Confidence value: 0.98592377,Music making,Confidence value: 0.014030198,5,3,ML
Business meeting,Confidence value: 0.94633216,Education,Confidence value: 0.027182994,6,3,ML
Music making,Confidence value: 0.9942253,Business meeting,Confidence value: 0.0027995203,9,3,ML
Coincidence,Confidence value: 0.54827136,Music making,Confidence value: 0.4503383,10,3,ML
Public celebration,Confidence value: 0.90690804,Coincidence,Confidence value: 0.09289619,1,4,ML
Public celebration,Confidence value: 0.9120354,Music making,Confidence value: 0.073616914,3,4,ML
Business meeting,Confidence value: 0.35747424,Music making,Confidence value: 0.356041,5,4,ML
Public celebration,Confidence value: 0.9938035,Music making,Confidence value: 0.0054202266,2,6,ML
Public celebration,Confidence value: 0.9975299,Education,Confidence value: 0.0023059323,3,6,ML
Personal life,Confidence value: 0.40478593,Coincidence,Confidence value: 0.39300126,4,6,ML
Music making,Confidence value: 0.92227036,Education,Confidence value: 0.06916263,2,8,ML
Public celebration,Confidence value: 0.9991511,Business meeting,Confidence value: 0.00065799954,1,10,ML
Public celebration,Confidence value: 0.9996829,Coincidence,Confidence value: 0.00031274292,2,10,ML
Coincidence,Confidence value: 0.99962413,Music making,Confidence value: 0.000370593,1,12,ML
Music making,Confidence value: 0.9999398,Personal life,Confidence value: 3.4652436e-05,3,58,ML
