thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5973169,Education,Confidence value: 0.4009467,0,0,ML
Education,Confidence value: 0.9998167,Business meeting,Confidence value: 0.00017972206,0,2,ML
Education,Confidence value: 0.99965453,Coincidence,Confidence value: 0.00029626014,1,2,ML
Music making,Confidence value: 0.9999882,Education,Confidence value: 1.0897392e-05,2,2,ML
Coincidence,Confidence value: 0.99078006,Business meeting,Confidence value: 0.0068714926,2,3,ML
Music making,Confidence value: 0.6030488,Business meeting,Confidence value: 0.34085223,3,3,ML
Business meeting,Confidence value: 0.62009233,Coincidence,Confidence value: 0.35172796,7,3,ML
Public celebration,Confidence value: 0.82836837,Education,Confidence value: 0.08970727,0,5,ML
Public celebration,Confidence value: 0.9997739,Coincidence,Confidence value: 0.00013423925,1,5,ML
Public celebration,Confidence value: 0.9523994,Music making,Confidence value: 0.032587223,2,5,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 4.8364234e-07,3,5,ML
Public celebration,Confidence value: 0.97072494,Education,Confidence value: 0.029201474,4,5,ML
Music making,Confidence value: 0.74342304,Personal life,Confidence value: 0.25417504,0,8,ML
Music making,Confidence value: 0.99644804,Business meeting,Confidence value: 0.0024082856,0,9,ML
Education,Confidence value: 0.8645928,Public celebration,Confidence value: 0.12792633,0,10,ML
Music making,Confidence value: 0.9978434,Public celebration,Confidence value: 0.0020711473,0,11,ML
Public celebration,Confidence value: 0.83700526,Business meeting,Confidence value: 0.09901491,0,12,ML
Education,Confidence value: 0.49346176,Music making,Confidence value: 0.2859966,0,13,ML
Music making,Confidence value: 0.97022104,Coincidence,Confidence value: 0.028865213,0,15,ML
Music making,Confidence value: 0.99997437,Coincidence,Confidence value: 2.3516053e-05,0,17,ML
Music making,Confidence value: 0.9609,Business meeting,Confidence value: 0.022162814,0,18,ML
Music making,Confidence value: 0.99006546,Personal life,Confidence value: 0.009908579,0,22,ML
Music making,Confidence value: 0.98900044,Personal life,Confidence value: 0.010999084,0,25,ML
Music making,Confidence value: 0.9554826,Business meeting,Confidence value: 0.028401837,0,26,ML
Music making,Confidence value: 0.9864525,Personal life,Confidence value: 0.013506733,0,27,ML
Music making,Confidence value: 0.98066896,Personal life,Confidence value: 0.011355737,0,29,ML
Music making,Confidence value: 0.999998,Education,Confidence value: 1.0194234e-06,0,33,ML
Music making,Confidence value: 0.9949314,Coincidence,Confidence value: 0.0030447321,0,37,ML
Music making,Confidence value: 0.9335995,Personal life,Confidence value: 0.0657072,0,43,ML
Personal life,Confidence value: 0.6147297,Education,Confidence value: 0.38523746,0,45,ML
Music making,Confidence value: 0.82102853,Personal life,Confidence value: 0.168089,0,46,ML
Music making,Confidence value: 0.9379987,Personal life,Confidence value: 0.050729144,0,47,ML
Music making,Confidence value: 0.85937315,Personal life,Confidence value: 0.14061987,0,49,ML
Music making,Confidence value: 0.99498945,Public celebration,Confidence value: 0.0027636166,0,52,ML
Personal life,Confidence value: 0.99496895,Music making,Confidence value: 0.0050309957,0,71,ML
Music making,Confidence value: 0.9909217,Personal life,Confidence value: 0.009067251,0,73,ML
Music making,Confidence value: 0.7586478,Personal life,Confidence value: 0.24125624,0,80,ML
Personal life,Confidence value: 0.96457624,Education,Confidence value: 0.021629386,0,83,ML
Public celebration,Confidence value: 0.57059735,Personal life,Confidence value: 0.32529977,0,84,ML
Music making,Confidence value: 0.6646619,Personal life,Confidence value: 0.25892997,0,85,ML
Music making,Confidence value: 0.70757186,Personal life,Confidence value: 0.29242814,0,87,ML
Music making,Confidence value: 0.9326037,Personal life,Confidence value: 0.06739044,0,88,ML
Music making,Confidence value: 0.7768398,Personal life,Confidence value: 0.223061,0,91,ML
Personal life,Confidence value: 0.8811222,Music making,Confidence value: 0.11874889,0,93,ML
Music making,Confidence value: 0.51187754,Personal life,Confidence value: 0.48796463,0,97,ML
Music making,Confidence value: 0.99721587,Public celebration,Confidence value: 0.0024214939,0,99,ML
Personal life,Confidence value: 0.9994331,Music making,Confidence value: 0.00056394807,0,101,ML
Personal life,Confidence value: 0.9678918,Music making,Confidence value: 0.03202698,0,102,ML
Personal life,Confidence value: 0.5203348,Music making,Confidence value: 0.47831935,0,103,ML
Personal life,Confidence value: 0.9880497,Music making,Confidence value: 0.011440674,0,104,ML
Personal life,Confidence value: 0.99903154,Music making,Confidence value: 0.0009619271,0,105,ML
Music making,Confidence value: 0.99820995,Personal life,Confidence value: 0.0011027768,0,106,ML
Personal life,Confidence value: 0.9946127,Music making,Confidence value: 0.005384815,0,114,ML
Business meeting,Confidence value: 0.6249071,Personal life,Confidence value: 0.30753112,0,120,ML
Music making,Confidence value: 0.5058633,Personal life,Confidence value: 0.49400207,0,121,ML
Coincidence,Confidence value: 0.7584687,Personal life,Confidence value: 0.13568169,0,122,ML
Education,Confidence value: 0.45626956,Music making,Confidence value: 0.26860285,0,123,ML
Music making,Confidence value: 0.99881846,Coincidence,Confidence value: 0.0010208093,0,124,ML
Music making,Confidence value: 0.9167606,Personal life,Confidence value: 0.0831237,0,125,ML
Personal life,Confidence value: 0.9783066,Music making,Confidence value: 0.017186262,0,126,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 3.8346218e-07,0,127,ML
Coincidence,Confidence value: 0.99630004,Public celebration,Confidence value: 0.0018601904,0,129,ML
Music making,Confidence value: 0.9964509,Personal life,Confidence value: 0.0035489893,0,135,ML
Music making,Confidence value: 0.9868233,Personal life,Confidence value: 0.012965381,0,136,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 3.417925e-06,0,153,ML
Music making,Confidence value: 0.7913217,Personal life,Confidence value: 0.20862809,0,154,ML
Music making,Confidence value: 0.9959655,Personal life,Confidence value: 0.0040325364,0,155,ML
Coincidence,Confidence value: 0.868974,Education,Confidence value: 0.070655756,5,162,ML
Coincidence,Confidence value: 0.41492793,Education,Confidence value: 0.2858996,1,167,ML
Personal life,Confidence value: 0.9982198,Business meeting,Confidence value: 0.001118377,0,178,ML
Public celebration,Confidence value: 0.99205446,Education,Confidence value: 0.004103812,0,179,ML
Business meeting,Confidence value: 0.9999962,Public celebration,Confidence value: 1.5101446e-06,3,179,ML
Music making,Confidence value: 0.8774635,Business meeting,Confidence value: 0.116908684,0,180,ML
Music making,Confidence value: 0.85071796,Personal life,Confidence value: 0.14881559,0,182,ML
Business meeting,Confidence value: 0.9823506,Coincidence,Confidence value: 0.01128758,2,184,ML
