thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98753786,Public celebration,Confidence value: 0.011819308,0,0,ML
Music making,Confidence value: 0.9984181,Business meeting,Confidence value: 0.0015781585,4,0,ML
Coincidence,Confidence value: 0.59335345,Education,Confidence value: 0.40656108,5,0,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 9.947572e-08,1,2,ML
Music making,Confidence value: 0.9947909,Education,Confidence value: 0.00469121,2,2,ML
Coincidence,Confidence value: 0.8415971,Music making,Confidence value: 0.15285398,3,2,ML
Music making,Confidence value: 0.98858196,Public celebration,Confidence value: 0.007535208,0,4,ML
Coincidence,Confidence value: 0.73644966,Music making,Confidence value: 0.2635496,1,4,ML
Music making,Confidence value: 0.9131381,Business meeting,Confidence value: 0.06472463,0,5,ML
Music making,Confidence value: 0.9981103,Public celebration,Confidence value: 0.0018876975,1,5,ML
Coincidence,Confidence value: 0.8389944,Music making,Confidence value: 0.15924112,0,8,ML
Music making,Confidence value: 0.6875271,Public celebration,Confidence value: 0.31243265,1,8,ML
Coincidence,Confidence value: 0.99977344,Music making,Confidence value: 0.00015665736,1,10,ML
Coincidence,Confidence value: 0.88346136,Public celebration,Confidence value: 0.06685443,3,10,ML
Public celebration,Confidence value: 0.88601094,Personal life,Confidence value: 0.11365577,0,13,ML
Education,Confidence value: 0.94595087,Public celebration,Confidence value: 0.054048885,1,13,ML
Personal life,Confidence value: 0.999373,Public celebration,Confidence value: 0.0006241883,4,13,ML
Public celebration,Confidence value: 0.6007512,Coincidence,Confidence value: 0.3576995,6,13,ML
Music making,Confidence value: 0.74586964,Personal life,Confidence value: 0.2514956,0,14,ML
Coincidence,Confidence value: 0.74992,Business meeting,Confidence value: 0.1173513,1,14,ML
Public celebration,Confidence value: 0.91727877,Personal life,Confidence value: 0.07363723,6,14,ML
Personal life,Confidence value: 0.9998871,Music making,Confidence value: 5.4208325e-05,7,14,ML
Music making,Confidence value: 0.9666969,Coincidence,Confidence value: 0.033289187,0,17,ML
Business meeting,Confidence value: 0.6851449,Education,Confidence value: 0.16872337,1,17,ML
Coincidence,Confidence value: 0.51430064,Public celebration,Confidence value: 0.40345082,3,17,ML
Coincidence,Confidence value: 0.8616004,Public celebration,Confidence value: 0.12850632,4,17,ML
Public celebration,Confidence value: 0.9989813,Music making,Confidence value: 0.0009943774,0,19,ML
