thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999585,Public celebration,Confidence value: 3.230592e-05,0,0,ML
Music making,Confidence value: 0.4767691,Coincidence,Confidence value: 0.26562694,1,0,ML
Public celebration,Confidence value: 0.9972235,Coincidence,Confidence value: 0.0023018948,1,2,ML
Education,Confidence value: 0.99999917,Music making,Confidence value: 5.047678e-07,2,2,ML
Business meeting,Confidence value: 0.99918896,Coincidence,Confidence value: 0.0007898127,8,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.479567e-09,9,2,ML
Music making,Confidence value: 0.7000125,Business meeting,Confidence value: 0.29678974,10,2,ML
Personal life,Confidence value: 0.99999607,Public celebration,Confidence value: 3.926112e-06,0,6,ML
Personal life,Confidence value: 0.99924266,Public celebration,Confidence value: 0.0006056414,0,7,ML
Personal life,Confidence value: 0.95581883,Public celebration,Confidence value: 0.042621523,0,10,ML
Personal life,Confidence value: 0.9986064,Coincidence,Confidence value: 0.0013731295,0,12,ML
Business meeting,Confidence value: 0.9931966,Personal life,Confidence value: 0.003795446,0,17,ML
