thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.507265,Personal life,Confidence value: 0.4912912,0,0,ML
Business meeting,Confidence value: 0.99955994,Music making,Confidence value: 0.00035182206,1,0,ML
Personal life,Confidence value: 0.96157926,Music making,Confidence value: 0.038397938,0,2,ML
Business meeting,Confidence value: 0.7686801,Personal life,Confidence value: 0.22099034,2,2,ML
Education,Confidence value: 0.99999857,Public celebration,Confidence value: 8.408376e-07,1,4,ML
Education,Confidence value: 0.93024963,Music making,Confidence value: 0.044562686,4,4,ML
Music making,Confidence value: 0.876824,Business meeting,Confidence value: 0.122510396,2,6,ML
Music making,Confidence value: 0.99983203,Coincidence,Confidence value: 0.00016735222,5,6,ML
Business meeting,Confidence value: 0.9997036,Music making,Confidence value: 0.00028315847,0,7,ML
Music making,Confidence value: 0.9999485,Personal life,Confidence value: 4.7035977e-05,2,7,ML
Music making,Confidence value: 0.798257,Personal life,Confidence value: 0.19090934,5,7,ML
Music making,Confidence value: 0.8581401,Business meeting,Confidence value: 0.14185905,6,7,ML
Music making,Confidence value: 0.99728906,Business meeting,Confidence value: 0.002709005,8,7,ML
Business meeting,Confidence value: 0.9227446,Public celebration,Confidence value: 0.050228518,2,9,ML
