thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.47522414,Business meeting,Confidence value: 0.4397127,0,0,ML
Business meeting,Confidence value: 0.6425441,Music making,Confidence value: 0.35742542,0,2,ML
Personal life,Confidence value: 0.72240525,Business meeting,Confidence value: 0.19683886,1,2,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 3.345615e-06,2,2,ML
Business meeting,Confidence value: 0.99996495,Music making,Confidence value: 3.5092995e-05,3,2,ML
Music making,Personal life,The sentence is about a music group.,The sentence mentions the names of the group members.,4,2,LLM
Music making,Coincidence,Performing at festivals and touring,Name change to avoid a lawsuit,5,2,LLM
Business meeting,Confidence value: 0.99998033,Music making,Confidence value: 1.9652862e-05,6,2,ML
Music making,Confidence value: 0.99002993,Personal life,Confidence value: 0.0054344856,7,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.28042e-08,0,3,ML
Coincidence,Confidence value: 0.5485063,Public celebration,Confidence value: 0.21708141,0,4,ML
Business meeting,Confidence value: 0.9900449,Music making,Confidence value: 0.009661176,0,5,ML
Coincidence,Confidence value: 0.99570113,Education,Confidence value: 0.0042250697,2,5,ML
Music making,Confidence value: 0.9958205,Coincidence,Confidence value: 0.0041770437,3,5,ML
Personal life,Confidence value: 0.984074,Music making,Confidence value: 0.015602989,0,9,ML
Music making,Confidence value: 0.98898494,Education,Confidence value: 0.008863335,0,14,ML
Music making,Confidence value: 0.8996584,Public celebration,Confidence value: 0.088092595,0,15,ML
Music making,Confidence value: 0.9706351,Personal life,Confidence value: 0.028619662,0,16,ML
Personal life,Confidence value: 0.85003,Music making,Confidence value: 0.120027386,0,17,ML
Business meeting,Confidence value: 0.99269897,Personal life,Confidence value: 0.0072977426,0,21,ML
Business meeting,Confidence value: 0.74657255,Music making,Confidence value: 0.25342226,0,22,ML
Public celebration,Confidence value: 0.9991221,Coincidence,Confidence value: 0.00068731874,0,23,ML
