thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9964259,Business meeting,Confidence value: 0.003571029,0,0,ML
Personal life,Confidence value: 0.9999089,Public celebration,Confidence value: 8.47358e-05,0,2,ML
Music making,Confidence value: 0.937165,Education,Confidence value: 0.04328989,1,2,ML
Personal life,Confidence value: 0.99907374,Music making,Confidence value: 0.00081476686,2,2,ML
Music making,Education,The sentence is about music studies,The sentence mentions studying at the Leipzig Conservatory,3,2,LLM
Coincidence,Confidence value: 0.9999151,Music making,Confidence value: 7.298949e-05,4,2,ML
Music making,Confidence value: 0.9994967,Personal life,Confidence value: 0.00043028995,0,6,ML
Music making,Confidence value: 0.9576191,Coincidence,Confidence value: 0.03475859,2,7,ML
Education,Confidence value: 0.99998665,Music making,Confidence value: 1.0113404e-05,0,8,ML
Education,Confidence value: 0.9903909,Public celebration,Confidence value: 0.006781858,1,8,ML
