thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Françoise Vanhecke is a soprano and musician,She is also a music researcher and lecturer,0,0,LLM
Music making,Confidence value: 0.9999938,Education,Confidence value: 5.8739156e-06,1,0,ML
Business meeting,Confidence value: 0.7603517,Music making,Confidence value: 0.23853065,2,0,ML
Education,Confidence value: 0.9861623,Business meeting,Confidence value: 0.010473932,0,2,ML
Public celebration,Confidence value: 0.9081444,Coincidence,Confidence value: 0.091845706,0,7,ML
Music making,Confidence value: 0.99687505,Business meeting,Confidence value: 0.0026752586,2,11,ML
Coincidence,Confidence value: 0.9998373,Education,Confidence value: 0.00012906319,3,11,ML
Public celebration,Confidence value: 0.8289343,Education,Confidence value: 0.162925,5,11,ML
Education,Music making,Teaching music at the Academy of Music,Conducting master classes in various countries,4,13,LLM
Education,Confidence value: 0.93533987,Music making,Confidence value: 0.06256944,0,15,ML
Public celebration,Confidence value: 0.8515788,Personal life,Confidence value: 0.1471831,0,19,ML
Education,Confidence value: 0.640234,Personal life,Confidence value: 0.35956985,0,20,ML
Music making,Confidence value: 0.48855695,Personal life,Confidence value: 0.41623595,0,21,ML
Personal life,Confidence value: 0.6772776,Music making,Confidence value: 0.32069504,0,22,ML
Personal life,Confidence value: 0.99897194,Education,Confidence value: 0.00064560404,0,23,ML
Business meeting,Confidence value: 0.59266347,Personal life,Confidence value: 0.40614635,0,29,ML
Personal life,Confidence value: 0.9931585,Business meeting,Confidence value: 0.006738564,0,33,ML
Personal life,Confidence value: 0.6938662,Public celebration,Confidence value: 0.2983181,0,34,ML
Personal life,Confidence value: 0.98244655,Coincidence,Confidence value: 0.017553281,0,37,ML
Personal life,Confidence value: 0.9937103,Music making,Confidence value: 0.006277076,0,41,ML
Public celebration,Confidence value: 0.99992394,Personal life,Confidence value: 4.225227e-05,0,48,ML
Music making,Confidence value: 0.8003529,Business meeting,Confidence value: 0.1916746,5,48,ML
Music making,Confidence value: 0.6316936,Coincidence,Confidence value: 0.3082168,6,48,ML
Personal life,Confidence value: 0.9990119,Public celebration,Confidence value: 0.00087897526,0,50,ML
Public celebration,Confidence value: 0.86682653,Music making,Confidence value: 0.13178782,0,62,ML
Personal life,Confidence value: 0.9988446,Music making,Confidence value: 0.0010523066,0,63,ML
Personal life,Confidence value: 0.6766928,Music making,Confidence value: 0.3178348,0,64,ML
Personal life,Confidence value: 0.9948042,Coincidence,Confidence value: 0.0032718766,0,65,ML
Personal life,Confidence value: 0.82211185,Education,Confidence value: 0.15836829,0,66,ML
Music making,Confidence value: 0.91899645,Personal life,Confidence value: 0.08018669,0,67,ML
Public celebration,Confidence value: 0.8673188,Personal life,Confidence value: 0.13262643,0,70,ML
Education,Confidence value: 0.93667346,Coincidence,Confidence value: 0.055197354,1,72,ML
Music making,Confidence value: 0.99999297,Personal life,Confidence value: 3.6763531e-06,0,76,ML
Business meeting,Confidence value: 0.9829129,Personal life,Confidence value: 0.012948237,0,79,ML
Personal life,Confidence value: 0.99664474,Music making,Confidence value: 0.003216466,0,83,ML
Coincidence,Confidence value: 0.92715377,Education,Confidence value: 0.040979404,0,84,ML
Music making,Confidence value: 0.9999751,Personal life,Confidence value: 1.0641952e-05,0,86,ML
Coincidence,Confidence value: 0.83760166,Personal life,Confidence value: 0.06841383,1,167,ML
Personal life,Confidence value: 0.9381791,Music making,Confidence value: 0.047253355,0,171,ML
Personal life,Confidence value: 0.93732154,Music making,Confidence value: 0.054753505,0,172,ML
Personal life,Confidence value: 0.9994199,Business meeting,Confidence value: 0.00035198935,0,174,ML
Personal life,Confidence value: 0.8042375,Coincidence,Confidence value: 0.11903499,1,176,ML
Business meeting,Confidence value: 0.65565145,Personal life,Confidence value: 0.31764385,0,207,ML
Coincidence,Confidence value: 0.98329747,Personal life,Confidence value: 0.015289916,0,209,ML
Personal life,Confidence value: 0.9929804,Coincidence,Confidence value: 0.006973609,0,210,ML
Personal life,Confidence value: 0.99996805,Coincidence,Confidence value: 2.4643727e-05,0,214,ML
Music making,Confidence value: 0.47313368,Education,Confidence value: 0.41424295,0,216,ML
Music making,Confidence value: 0.894575,Public celebration,Confidence value: 0.072969005,0,232,ML
