thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7873157,Business meeting,Confidence value: 0.11512252,0,0,ML
Music making,Confidence value: 0.74947196,Business meeting,Confidence value: 0.25031084,2,0,ML
Education,Confidence value: 0.9848304,Business meeting,Confidence value: 0.013603293,1,1,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 6.6770355e-07,2,1,ML
Public celebration,Confidence value: 0.44819146,Business meeting,Confidence value: 0.3525362,3,1,ML
Music making,Confidence value: 0.8952751,Business meeting,Confidence value: 0.092927955,4,1,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.358239e-10,5,1,ML
Personal life,Business meeting,Waits' personal life and relationships,Waits' professional decisions and career changes,0,2,LLM
Music making,Confidence value: 0.9998654,Business meeting,Confidence value: 0.000116101044,3,2,ML
Music making,Confidence value: 0.99997354,Business meeting,Confidence value: 1.6715712e-05,4,2,ML
Public celebration,Confidence value: 0.99638164,Coincidence,Confidence value: 0.003351149,5,2,ML
Music making,Confidence value: 0.6784416,Business meeting,Confidence value: 0.3215017,6,2,ML
Music making,Confidence value: 0.9923137,Business meeting,Confidence value: 0.0019973326,1,3,ML
Music making,Confidence value: 0.9310873,Coincidence,Confidence value: 0.059019774,2,3,ML
Personal life,Confidence value: 0.9882004,Education,Confidence value: 0.007812836,0,6,ML
Education,Confidence value: 0.99652344,Personal life,Confidence value: 0.0034761273,2,6,ML
Coincidence,Confidence value: 0.95521325,Public celebration,Confidence value: 0.043466598,7,6,ML
Personal life,Coincidence,Activities and experiences related to one's personal life,An occurrence of events that seem to be related but are unlikely to be connected,9,6,LLM
Personal life,Confidence value: 0.99960905,Education,Confidence value: 0.00025632948,0,7,ML
Personal life,Confidence value: 0.8305876,Coincidence,Confidence value: 0.16807073,1,7,ML
Education,Confidence value: 0.99569833,Coincidence,Confidence value: 0.0029458643,3,7,ML
Personal life,Confidence value: 0.8414324,Business meeting,Confidence value: 0.15853512,6,7,ML
Education,Confidence value: 0.6805823,Coincidence,Confidence value: 0.25779405,8,7,ML
Education,Confidence value: 0.50877875,Business meeting,Confidence value: 0.48517334,9,7,ML
Coincidence,Confidence value: 0.99991906,Education,Confidence value: 7.751419e-05,10,7,ML
Education,Confidence value: 0.9790014,Business meeting,Confidence value: 0.013583406,11,7,ML
Education,Confidence value: 0.9981154,Coincidence,Confidence value: 0.0018824039,12,7,ML
Coincidence,Confidence value: 0.7727254,Education,Confidence value: 0.22591601,14,7,ML
Business meeting,Confidence value: 0.84326595,Coincidence,Confidence value: 0.15620261,15,7,ML
Education,Confidence value: 0.69322133,Music making,Confidence value: 0.23541361,18,7,ML
Coincidence,Confidence value: 0.9301599,Education,Confidence value: 0.042489257,19,7,ML
Music making,Business meeting,Waits signing a recording contract,Meeting with Herb Cohen,0,9,LLM
Business meeting,Confidence value: 0.9990049,Education,Confidence value: 0.00057907385,2,9,ML
Music making,Business meeting,Jerry Yester producing an album,Recording sessions in Sunset Sound studios,1,10,LLM
Business meeting,Confidence value: 0.99993944,Music making,Confidence value: 5.5113618e-05,3,10,ML
Business meeting,Confidence value: 0.9831519,Music making,Confidence value: 0.014155077,5,10,ML
Music making,Confidence value: 0.9874701,Coincidence,Confidence value: 0.012501686,6,10,ML
Coincidence,Confidence value: 0.83192724,Education,Confidence value: 0.1534402,0,11,ML
Public celebration,Confidence value: 0.44796017,Coincidence,Confidence value: 0.31635192,1,11,ML
Coincidence,Confidence value: 0.894615,Education,Confidence value: 0.09262118,0,12,ML
Music making,Confidence value: 0.9998723,Public celebration,Confidence value: 0.00012429638,1,12,ML
Music making,Confidence value: 0.99642783,Coincidence,Confidence value: 0.0035068572,8,12,ML
Business meeting,Confidence value: 0.5153003,Education,Confidence value: 0.47007978,11,12,ML
