thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.66102296,Personal life,Confidence value: 0.3296453,0,0,ML
Business meeting,Confidence value: 0.9078565,Music making,Confidence value: 0.07663204,1,0,ML
Music making,Confidence value: 0.9211508,Education,Confidence value: 0.07875459,2,0,ML
Business meeting,Confidence value: 0.81761867,Music making,Confidence value: 0.108913556,3,0,ML
Public celebration,Confidence value: 0.91616225,Education,Confidence value: 0.07938849,2,1,ML
Coincidence,Confidence value: 0.86639833,Music making,Confidence value: 0.13310444,3,1,ML
Education,Confidence value: 0.99924445,Music making,Confidence value: 0.00038985643,0,2,ML
Coincidence,Confidence value: 0.5154377,Music making,Confidence value: 0.4677844,0,3,ML
Business meeting,Confidence value: 0.99845815,Education,Confidence value: 0.0015389014,1,3,ML
Business meeting,Confidence value: 0.8859397,Music making,Confidence value: 0.06441968,2,3,ML
Business meeting,Confidence value: 0.98657423,Coincidence,Confidence value: 0.010843715,0,13,ML
