thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999931,Coincidence,Confidence value: 3.6114663e-05,0,0,ML
Personal life,Confidence value: 0.9634684,Business meeting,Confidence value: 0.030399693,0,2,ML
Public celebration,Confidence value: 0.99864155,Music making,Confidence value: 0.00066921336,1,2,ML
Business meeting,Confidence value: 0.9958526,Music making,Confidence value: 0.004127505,2,2,ML
Music making,Confidence value: 0.6074346,Public celebration,Confidence value: 0.31988713,0,4,ML
Coincidence,Confidence value: 0.6385407,Music making,Confidence value: 0.35860363,1,4,ML
Business meeting,Confidence value: 0.28717583,Personal life,Confidence value: 0.26484087,2,4,ML
Public celebration,Confidence value: 0.7282722,Education,Confidence value: 0.12902741,3,4,ML
Public celebration,Confidence value: 0.99994195,Music making,Confidence value: 5.7266956e-05,4,4,ML
Personal life,Confidence value: 0.99640334,Education,Confidence value: 0.0027221553,1,6,ML
