thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99728155,Personal life,Confidence value: 0.0021869473,0,0,ML
Personal life,Confidence value: 0.99999774,Business meeting,Confidence value: 2.0963996e-06,0,2,ML
Public celebration,Confidence value: 0.89679366,Coincidence,Confidence value: 0.076514594,0,3,ML
Personal life,Confidence value: 0.7665817,Coincidence,Confidence value: 0.15562859,1,3,ML
Education,Confidence value: 0.9980373,Public celebration,Confidence value: 0.0010422096,2,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 8.046534e-11,3,3,ML
Business meeting,Confidence value: 0.6596283,Coincidence,Confidence value: 0.33029875,4,3,ML
Coincidence,Confidence value: 0.67354196,Education,Confidence value: 0.17480548,5,3,ML
Music making,Confidence value: 0.99917525,Business meeting,Confidence value: 0.00081096945,0,5,ML
Business meeting,Confidence value: 0.99342173,Music making,Confidence value: 0.0038223956,1,5,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 4.5373714e-08,0,6,ML
Music making,Confidence value: 0.9994332,Business meeting,Confidence value: 0.00050138327,2,6,ML
Coincidence,Confidence value: 0.87014204,Personal life,Confidence value: 0.12190426,0,9,ML
Personal life,Confidence value: 0.7399349,Business meeting,Confidence value: 0.21286139,0,22,ML
Public celebration,Confidence value: 0.97432524,Business meeting,Confidence value: 0.024402445,0,26,ML
