thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9982673,Business meeting,Confidence value: 0.0010028402,0,0,ML
Business meeting,Confidence value: 0.876589,Music making,Confidence value: 0.12137029,2,0,ML
Business meeting,Confidence value: 0.99995685,Coincidence,Confidence value: 4.2791627e-05,3,0,ML
Business meeting,Confidence value: 0.9998561,Coincidence,Confidence value: 5.2996973e-05,4,0,ML
Music making,Confidence value: 0.4934845,Business meeting,Confidence value: 0.34985214,0,3,ML
Business meeting,Confidence value: 0.9212747,Public celebration,Confidence value: 0.06241754,1,3,ML
Business meeting,Confidence value: 0.9990717,Music making,Confidence value: 0.000921629,4,3,ML
Business meeting,Confidence value: 0.9534518,Coincidence,Confidence value: 0.04647218,8,3,ML
Public celebration,Confidence value: 0.70559406,Music making,Confidence value: 0.22140417,11,3,ML
Coincidence,Confidence value: 0.9936713,Public celebration,Confidence value: 0.0061188834,12,3,ML
Music making,Coincidence,The sentence is about the performance and ranking of a song.,The song's peak position coincided with a specific week.,15,5,LLM
Business meeting,Confidence value: 0.99896383,Coincidence,Confidence value: 0.0009541123,18,5,ML
Music making,Public celebration,The sentence is about the performance and success of a song.,The song's success may have been celebrated publicly.,22,5,LLM
Coincidence,Confidence value: 0.7234569,Business meeting,Confidence value: 0.20995507,23,5,ML
Personal life,Confidence value: 0.9449801,Music making,Confidence value: 0.038447663,0,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.540678e-08,0,10,ML
Business meeting,Confidence value: 0.999821,Coincidence,Confidence value: 0.00012809264,0,11,ML
Business meeting,Confidence value: 0.99263954,Coincidence,Confidence value: 0.0056705037,1,11,ML
Business meeting,Confidence value: 0.99909925,Music making,Confidence value: 0.00083954324,2,11,ML
Business meeting,Confidence value: 0.99996567,Music making,Confidence value: 1.979929e-05,3,11,ML
Education,Confidence value: 0.9906064,Music making,Confidence value: 0.006723485,4,11,ML
Business meeting,Confidence value: 0.9850004,Music making,Confidence value: 0.013433508,0,13,ML
Business meeting,Confidence value: 0.9998809,Music making,Confidence value: 0.00011886794,2,13,ML
Business meeting,Confidence value: 0.9563846,Education,Confidence value: 0.04355493,3,13,ML
Music making,Confidence value: 0.99299353,Coincidence,Confidence value: 0.004336175,0,14,ML
Coincidence,Confidence value: 0.7234569,Business meeting,Confidence value: 0.20995502,3,14,ML
Coincidence,Confidence value: 0.75437576,Music making,Confidence value: 0.24466233,4,14,ML
Personal life,Confidence value: 0.9405956,Public celebration,Confidence value: 0.049393855,6,14,ML
Music making,Personal life,Tiffanie is a singer and dancer,"She is from Los Angeles, California",0,16,LLM
Business meeting,Confidence value: 0.7066817,Coincidence,Confidence value: 0.28562215,2,16,ML
Business meeting,Confidence value: 0.7062838,Coincidence,Confidence value: 0.29361928,3,16,ML
Business meeting,Confidence value: 0.99947315,Education,Confidence value: 0.00048099313,0,17,ML
Personal life,Education,Information about an individual,Details about her background and location,0,19,LLM
Personal life,Coincidence,Information about a person's life,Unintentional occurrence of two similar birthplaces,1,19,LLM
Public celebration,Confidence value: 0.7853839,Coincidence,Confidence value: 0.21461476,4,19,ML
Education,Confidence value: 0.9675006,Public celebration,Confidence value: 0.032396916,5,19,ML
Music making,Confidence value: 0.9770792,Coincidence,Confidence value: 0.020122085,7,19,ML
Business meeting,Confidence value: 0.99983704,Education,Confidence value: 0.00016216593,9,19,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 2.5190543e-06,11,19,ML
Business meeting,Confidence value: 0.9999931,Coincidence,Confidence value: 3.7082277e-06,13,19,ML
Personal life,Confidence value: 0.9541298,Coincidence,Confidence value: 0.04530103,14,19,ML
Business meeting,Confidence value: 0.7619942,Coincidence,Confidence value: 0.2375829,15,19,ML
Public celebration,Confidence value: 0.98305976,Personal life,Confidence value: 0.016283646,16,19,ML
Music making,Confidence value: 0.9483899,Business meeting,Confidence value: 0.04057898,17,19,ML
Business meeting,Confidence value: 0.9995927,Coincidence,Confidence value: 0.00036487204,0,20,ML
Business meeting,Confidence value: 0.9999989,Public celebration,Confidence value: 5.970075e-07,1,20,ML
Public celebration,Confidence value: 0.8950431,Business meeting,Confidence value: 0.06494764,3,20,ML
Public celebration,Confidence value: 0.8464611,Personal life,Confidence value: 0.1464765,0,21,ML
Personal life,Confidence value: 0.99529076,Public celebration,Confidence value: 0.004121985,1,21,ML
Public celebration,Confidence value: 0.8396639,Coincidence,Confidence value: 0.12439447,2,21,ML
Business meeting,Confidence value: 0.9287029,Public celebration,Confidence value: 0.06855986,3,21,ML
Personal life,Public celebration,Events related to an individual's personal life,Announcement or celebration that involves a larger audience,4,21,LLM
