thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9266057,Public celebration,Confidence value: 0.06711817,0,0,ML
Music making,Confidence value: 0.59051996,Public celebration,Confidence value: 0.338309,0,2,ML
Coincidence,Confidence value: 0.9864863,Business meeting,Confidence value: 0.013315393,1,2,ML
Public celebration,Confidence value: 0.68744534,Education,Confidence value: 0.2657816,2,2,ML
Public celebration,Confidence value: 0.56893617,Business meeting,Confidence value: 0.27567688,4,2,ML
Personal life,Confidence value: 0.46728885,Business meeting,Confidence value: 0.35523537,8,2,ML
Music making,Confidence value: 0.98567826,Education,Confidence value: 0.006303833,10,2,ML
Coincidence,Confidence value: 0.9308401,Education,Confidence value: 0.06302454,11,2,ML
Business meeting,Confidence value: 0.9179124,Music making,Confidence value: 0.08143118,12,2,ML
Music making,Confidence value: 0.83382815,Coincidence,Confidence value: 0.1661694,20,2,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 6.028239e-08,0,4,ML
Public celebration,Confidence value: 0.53507507,Coincidence,Confidence value: 0.31224245,1,4,ML
Education,Confidence value: 0.62482065,Business meeting,Confidence value: 0.37440753,2,4,ML
Personal life,Confidence value: 0.8624907,Coincidence,Confidence value: 0.12611915,4,4,ML
Coincidence,Confidence value: 0.9999987,Public celebration,Confidence value: 1.293269e-06,6,4,ML
Public celebration,Confidence value: 0.8509023,Personal life,Confidence value: 0.14832431,7,4,ML
Personal life,Coincidence,Events related to personal relationships,Unintentional occurrence of similar events,8,4,LLM
Business meeting,Confidence value: 0.7684378,Public celebration,Confidence value: 0.22896068,0,6,ML
Personal life,Music making,Activities and experiences of an individual,Creating or performing music,0,8,LLM
Coincidence,Confidence value: 0.96946365,Personal life,Confidence value: 0.029581629,1,8,ML
Music making,Confidence value: 0.9284859,Education,Confidence value: 0.071346976,4,8,ML
Education,Confidence value: 0.9573843,Public celebration,Confidence value: 0.04251871,6,8,ML
Public celebration,Confidence value: 0.9907612,Coincidence,Confidence value: 0.008822763,1,10,ML
