thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 3.504602e-06,0,0,ML
Music making,Confidence value: 0.87283194,Personal life,Confidence value: 0.088667996,1,0,ML
Personal life,Confidence value: 0.99999166,Music making,Confidence value: 6.961901e-06,0,2,ML
Education,Confidence value: 0.9180558,Personal life,Confidence value: 0.07274473,1,2,ML
Business meeting,Confidence value: 0.5414255,Music making,Confidence value: 0.446796,2,2,ML
Business meeting,Confidence value: 0.8248866,Music making,Confidence value: 0.09964591,4,2,ML
Music making,Confidence value: 0.8920042,Education,Confidence value: 0.060255576,5,2,ML
Business meeting,Confidence value: 0.55514646,Coincidence,Confidence value: 0.2533691,8,2,ML
Music making,Confidence value: 0.9274406,Coincidence,Confidence value: 0.07229682,12,2,ML
Music making,Confidence value: 0.99437535,Personal life,Confidence value: 0.0032126235,14,2,ML
Personal life,Coincidence,Details about Turner's personal experiences,Unexpected event during the gambling night,15,2,LLM
Music making,Confidence value: 0.9247429,Public celebration,Confidence value: 0.07124277,16,2,ML
Music making,Confidence value: 0.9318632,Coincidence,Confidence value: 0.059551384,17,2,ML
Music making,Confidence value: 0.9601548,Business meeting,Confidence value: 0.036020074,18,2,ML
Business meeting,Confidence value: 0.48578387,Coincidence,Confidence value: 0.2886709,19,2,ML
Music making,Confidence value: 0.96930885,Personal life,Confidence value: 0.03068478,20,2,ML
Music making,Confidence value: 0.88011366,Public celebration,Confidence value: 0.11385595,22,2,ML
Music making,Confidence value: 0.99716717,Coincidence,Confidence value: 0.0026951951,26,2,ML
Business meeting,Confidence value: 0.5745241,Music making,Confidence value: 0.29375333,27,2,ML
Personal life,Confidence value: 0.9999857,Public celebration,Confidence value: 1.0494446e-05,28,2,ML
Music making,Confidence value: 0.73151916,Business meeting,Confidence value: 0.26692712,0,8,ML
Coincidence,Confidence value: 0.96792936,Business meeting,Confidence value: 0.031097395,0,9,ML
Personal life,Confidence value: 0.9999931,Business meeting,Confidence value: 5.3297035e-06,0,18,ML
