thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Independent singer-songwriter,"From Fife, Scotland",0,0,LLM
Business meeting,Confidence value: 0.9949957,Coincidence,Confidence value: 0.0047267093,1,0,ML
Public celebration,Confidence value: 0.52088267,Coincidence,Confidence value: 0.4771782,3,0,ML
Business meeting,Confidence value: 0.9998754,Music making,Confidence value: 6.34629e-05,0,2,ML
Personal life,Confidence value: 0.9993168,Music making,Confidence value: 0.00068253686,1,2,ML
Business meeting,Confidence value: 0.99988663,Education,Confidence value: 0.00011259655,3,2,ML
Business meeting,Confidence value: 0.9777915,Music making,Confidence value: 0.014877879,0,3,ML
Coincidence,Confidence value: 0.9519188,Music making,Confidence value: 0.030824523,1,5,ML
Coincidence,Confidence value: 0.9999125,Education,Confidence value: 7.984841e-05,0,6,ML
Music making,Confidence value: 0.73990005,Public celebration,Confidence value: 0.19198763,1,6,ML
Coincidence,Confidence value: 0.9996934,Business meeting,Confidence value: 0.0002223535,0,7,ML
Public celebration,Confidence value: 0.88035065,Music making,Confidence value: 0.048739206,0,8,ML
Public celebration,Confidence value: 0.9907239,Coincidence,Confidence value: 0.0080595305,3,8,ML
Coincidence,Confidence value: 0.9633981,Public celebration,Confidence value: 0.036163036,0,11,ML
Business meeting,Confidence value: 0.35246757,Public celebration,Confidence value: 0.3205547,0,16,ML
Coincidence,Confidence value: 0.6717405,Personal life,Confidence value: 0.25617144,0,29,ML
Personal life,Confidence value: 0.98207575,Coincidence,Confidence value: 0.011200366,0,38,ML
Music making,Confidence value: 0.9993856,Coincidence,Confidence value: 0.00032085698,0,51,ML
Personal life,Confidence value: 0.74243367,Coincidence,Confidence value: 0.19688007,0,59,ML
Coincidence,Confidence value: 0.9587785,Personal life,Confidence value: 0.04103258,0,60,ML
Personal life,Confidence value: 0.98278886,Education,Confidence value: 0.017171947,0,61,ML
Public celebration,Confidence value: 0.8111281,Education,Confidence value: 0.18716493,0,65,ML
Music making,Confidence value: 0.99939585,Education,Confidence value: 0.00054591824,0,66,ML
Public celebration,Confidence value: 0.52055675,Education,Confidence value: 0.42624354,0,73,ML
Public celebration,Confidence value: 0.50771874,Business meeting,Confidence value: 0.26795873,0,81,ML
Education,Confidence value: 0.99988294,Music making,Confidence value: 0.00011191644,2,88,ML
Music making,Confidence value: 0.97774637,Coincidence,Confidence value: 0.020449221,1,90,ML
Music making,Confidence value: 0.99998474,Business meeting,Confidence value: 1.4041687e-05,1,91,ML
