thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.91199744,Business meeting,Confidence value: 0.058460195,0,0,ML
Music making,Personal life,Involvement in the music scene,Personal background and career,1,0,LLM
Music making,Confidence value: 0.99999726,Education,Confidence value: 1.4907289e-06,2,0,ML
Business meeting,Confidence value: 0.9999536,Music making,Confidence value: 4.610543e-05,0,1,ML
Coincidence,Confidence value: 0.36922467,Music making,Confidence value: 0.30891338,2,1,ML
Music making,Confidence value: 0.99605274,Coincidence,Confidence value: 0.0025876092,0,6,ML
Music making,Personal life,Involvement in music projects,Personal activities and experiences,0,7,LLM
Public celebration,Confidence value: 0.927006,Music making,Confidence value: 0.072477534,0,8,ML
Music making,Confidence value: 0.99991226,Business meeting,Confidence value: 4.686753e-05,0,9,ML
Music making,Confidence value: 0.48598745,Public celebration,Confidence value: 0.46251732,0,10,ML
Personal life,Confidence value: 0.50176543,Music making,Confidence value: 0.494426,0,11,ML
Music making,Business meeting,Creating and releasing music,Collaborating and promoting music,0,12,LLM
Business meeting,Confidence value: 0.9937488,Music making,Confidence value: 0.0062307543,0,13,ML
Business meeting,Confidence value: 0.9986381,Music making,Confidence value: 0.00077920675,0,14,ML
Coincidence,Confidence value: 0.709112,Personal life,Confidence value: 0.2814725,3,16,ML
